⼘ Kangxi Radical Divination
⽬ Kangxi Radical Eye
⾖ Kangxi Radical Bean
⿀ Kangxi Radical Cauldron
⼙ Kangxi Radical Seal
⽃ Kangxi Radical Dipper
⽭ Kangxi Radical Spear
⾗ Kangxi Radical Pig
⿁ Kangxi Radical Ghost
⼚ Kangxi Radical Cliff
⽄ Kangxi Radical Axe
⽮ Kangxi Radical Arrow
⾘ Kangxi Radical Badger
⿂ Kangxi Radical Fish
⼛ Kangxi Radical Private
⽅ Kangxi Radical Square
⽯ Kangxi Radical Stone
⾙ Kangxi Radical Shell
⿃ Kangxi Radical Bird
⼜ Kangxi Radical Again
⽆ Kangxi Radical Not
⽰ Kangxi Radical Spirit
⾚ Kangxi Radical Red
⿄ Kangxi Radical Salt
⼝ Kangxi Radical Mouth
⽇ Kangxi Radical Sun
⽱ Kangxi Radical Track
⾛ Kangxi Radical Run
⿅ Kangxi Radical Deer
⼞ Kangxi Radical Enclosure
⽈ Kangxi Radical Say
⽲ Kangxi Radical Grain
⾜ Kangxi Radical Foot
⿆ Kangxi Radical Wheat
⼟ Kangxi Radical Earth
⽉ Kangxi Radical Moon
⽳ Kangxi Radical Cave
⾝ Kangxi Radical Body
⿇ Kangxi Radical Hemp
⼠ Kangxi Radical Scholar
⽊ Kangxi Radical Tree
⽴ Kangxi Radical Stand
⾞ Kangxi Radical Cart
⿈ Kangxi Radical Yellow
⼡ Kangxi Radical Go
⽋ Kangxi Radical Lack
⽵ Kangxi Radical Bamboo
⾟ Kangxi Radical Bitter
⿉ Kangxi Radical Millet
⼢ Kangxi Radical Go Slowly
⽌ Kangxi Radical Stop
⽶ Kangxi Radical Rice
⾠ Kangxi Radical Morning
⿊ Kangxi Radical Black
⼣ Kangxi Radical Evening
⽍ Kangxi Radical Death
⽷ Kangxi Radical Silk
⾡ Kangxi Radical Walk
⿋ Kangxi Radical Embroidery
⼤ Kangxi Radical Big
⽎ Kangxi Radical Weapon
⽸ Kangxi Radical Jar
⾢ Kangxi Radical City
⿌ Kangxi Radical Frog
⼥ Kangxi Radical Woman
⽏ Kangxi Radical Do Not
⽹ Kangxi Radical Net
⾣ Kangxi Radical Wine
⿍ Kangxi Radical Tripod
⼦ Kangxi Radical Child
⽐ Kangxi Radical Compare
⽺ Kangxi Radical Sheep
⾤ Kangxi Radical Distinguish
⿎ Kangxi Radical Drum
⼧ Kangxi Radical Roof
⽑ Kangxi Radical Fur
⽻ Kangxi Radical Feather
⾥ Kangxi Radical Village
⿏ Kangxi Radical Rat
⼨ Kangxi Radical Inch
⽒ Kangxi Radical Clan
⽼ Kangxi Radical Old
⾦ Kangxi Radical Gold
⿐ Kangxi Radical Nose
⼩ Kangxi Radical Small
⽓ Kangxi Radical Steam
⽽ Kangxi Radical And
⾧ Kangxi Radical Long
⿑ Kangxi Radical Even
⼀ Kangxi Radical One
⼪ Kangxi Radical Lame
⽔ Kangxi Radical Water
⽾ Kangxi Radical Plow
⾨ Kangxi Radical Gate
⿒ Kangxi Radical Tooth
⼁ Kangxi Radical Line
⼫ Kangxi Radical Corpse
⽕ Kangxi Radical Fire
⽿ Kangxi Radical Ear
⼃ Kangxi Radical Slash
⾩ Kangxi Radical Mound
⼂ Kangxi Radical Dot
⼬ Kangxi Radical Sprout
⽖ Kangxi Radical Claw
⾀ Kangxi Radical Brush
⾪ Kangxi Radical Slave
⿔ Kangxi Radical Turtle
⼭ Kangxi Radical Mountain
