𐙙 Linear A Sign A305
𐙚 Linear A Sign A306
𐙛 Linear A Sign A307
𐙜 Linear A Sign A308
𐙝 Linear A Sign A309A
𐙞 Linear A Sign A309B
𐙟 Linear A Sign A309C
𐙠 Linear A Sign A310
𐙡 Linear A Sign A311
𐙢 Linear A Sign A312
𐙣 Linear A Sign A313A
𐙤 Linear A Sign A313B
𐙥 Linear A Sign A313C
𐙦 Linear A Sign A314
𐙧 Linear A Sign A315
𐙨 Linear A Sign A316
𐙩 Linear A Sign A317
𐙪 Linear A Sign A318
𐙫 Linear A Sign A319
𐙬 Linear A Sign A320
𐙭 Linear A Sign A321
𐙮 Linear A Sign A322
𐙯 Linear A Sign A323
𐙰 Linear A Sign A324
𐙱 Linear A Sign A325
𐙲 Linear A Sign A326
𐙳 Linear A Sign A327
𐙴 Linear A Sign A328
𐙵 Linear A Sign A329
𐙶 Linear A Sign A330
𐙷 Linear A Sign A331
𐙸 Linear A Sign A332
𐙹 Linear A Sign A333
𐙺 Linear A Sign A334
𐙻 Linear A Sign A335
𐙼 Linear A Sign A336
𐙽 Linear A Sign A337
𐙾 Linear A Sign A338
𐙿 Linear A Sign A339
𐚀 Linear A Sign A340
𐚁 Linear A Sign A341
𐚂 Linear A Sign A342
𐚃 Linear A Sign A343
𐚄 Linear A Sign A344
𐚅 Linear A Sign A345
𐚆 Linear A Sign A346
𐚇 Linear A Sign A347
𐚈 Linear A Sign A348
𐚉 Linear A Sign A349
𐚊 Linear A Sign A350
𐚋 Linear A Sign A351
𐚌 Linear A Sign A352
𐚍 Linear A Sign A353
𐚎 Linear A Sign A354
𐚏 Linear A Sign A355
𐚐 Linear A Sign A356
𐚑 Linear A Sign A357
𐚒 Linear A Sign A358
𐚓 Linear A Sign A359
𐚔 Linear A Sign A360
𐚕 Linear A Sign A361
𐚖 Linear A Sign A362
𐚗 Linear A Sign A363
𐚘 Linear A Sign A364
𐚙 Linear A Sign A365
𐚚 Linear A Sign A366
𐚛 Linear A Sign A367
𐚜 Linear A Sign A368
𐚝 Linear A Sign A369
𐚞 Linear A Sign A370
𐚟 Linear A Sign A371
𐚠 Linear A Sign A400-Vas
𐚡 Linear A Sign A401-Vas
𐚢 Linear A Sign A402-Vas
𐚣 Linear A Sign A403-Vas
𐚤 Linear A Sign A404-Vas
𐚥 Linear A Sign A405-Vas
𐚦 Linear A Sign A406-Vas
𐚧 Linear A Sign A407-Vas
𐚨 Linear A Sign A408-Vas
𐚩 Linear A Sign A409-Vas
𐚪 Linear A Sign A410-Vas
𐚫 Linear A Sign A411-Vas
𐚬 Linear A Sign A412-Vas
𐚭 Linear A Sign A413-Vas
𐚮 Linear A Sign A414-Vas
𐚯 Linear A Sign A415-Vas
𐚰 Linear A Sign A416-Vas
𐚱 Linear A Sign A417-Vas
𐚲 Linear A Sign A418-Vas
𐚳 Linear A Sign A501
𐚴 Linear A Sign A502
𐚵 Linear A Sign A503
𐚶 Linear A Sign A504
𐚷 Linear A Sign A505
𐚸 Linear A Sign A506
𐚹 Linear A Sign A508
𐚺 Linear A Sign A509
𐚻 Linear A Sign A510
𐚼 Linear A Sign A511
𐚽 Linear A Sign A512
𐚾 Linear A Sign A513
𐚿 Linear A Sign A515
𐛀 Linear A Sign A516
𐛁 Linear A Sign A520
𐛂 Linear A Sign A521
𐛃 Linear A Sign A523
𐛄 Linear A Sign A524
𐛅 Linear A Sign A525
𐛆 Linear A Sign A526
𐛇 Linear A Sign A527
𐛈 Linear A Sign A528
𐛉 Linear A Sign A529
𐛊 Linear A Sign A530
𐛋 Linear A Sign A531
𐛌 Linear A Sign A532
𐛍 Linear A Sign A534
𐛎 Linear A Sign A535
𐛏 Linear A Sign A536
𐛐 Linear A Sign A537
𐛑 Linear A Sign A538
𐛒 Linear A Sign A539
𐛓 Linear A Sign A540
𐛔 Linear A Sign A541
𐛕 Linear A Sign A542
𐛖 Linear A Sign A545
𐛗 Linear A Sign A547
𐛘 Linear A Sign A548
𐛙 Linear A Sign A549
𐛚 Linear A Sign A550
𐛛 Linear A Sign A551
𐛜 Linear A Sign A552
𐛝 Linear A Sign A553
𐛞 Linear A Sign A554
𐛟 Linear A Sign A555
𐛠 Linear A Sign A556
𐛡 Linear A Sign A557
𐛢 Linear A Sign A559
𐛣 Linear A Sign A563
𐛤 Linear A Sign A564
𐛥 Linear A Sign A565
𐛦 Linear A Sign A566
𐛧 Linear A Sign A568
𐛨 Linear A Sign A569
𐛩 Linear A Sign A570
𐛪 Linear A Sign A571
𐛫 Linear A Sign A572
𐛬 Linear A Sign A573
𐛭 Linear A Sign A574
𐛮 Linear A Sign A575
𐛯 Linear A Sign A576
𐛰 Linear A Sign A577
𐛱 Linear A Sign A578
𐛲 Linear A Sign A579
𐛳 Linear A Sign A580
𐛴 Linear A Sign A581
𐛵 Linear A Sign A582
𐛶 Linear A Sign A583
𐛷 Linear A Sign A584
𐛸 Linear A Sign A585
𐛹 Linear A Sign A586
𐛺 Linear A Sign A587
𐛻 Linear A Sign A588
𐛼 Linear A Sign A589
𐛽 Linear A Sign A591
𐛾 Linear A Sign A592
𐛿 Linear A Sign A594
𐜀 Linear A Sign A595
𐜁 Linear A Sign A596
𐜂 Linear A Sign A598
𐜃 Linear A Sign A600
𐜄 Linear A Sign A601
𐜅 Linear A Sign A602
𐜆 Linear A Sign A603
𐜇 Linear A Sign A604
𐜈 Linear A Sign A606
𐜉 Linear A Sign A608
𐜊 Linear A Sign A609
𐜋 Linear A Sign A610
𐜌 Linear A Sign A611
𐜍 Linear A Sign A612
𐜎 Linear A Sign A613
𐜏 Linear A Sign A614
𐜐 Linear A Sign A615
𐜑 Linear A Sign A616
𐜒 Linear A Sign A617
𐜓 Linear A Sign A618
𐜔 Linear A Sign A619
𐜕 Linear A Sign A620
𐜖 Linear A Sign A621
𐜗 Linear A Sign A622
𐜘 Linear A Sign A623
𐜙 Linear A Sign A624
𐜚 Linear A Sign A626
𐜛 Linear A Sign A627
𐜜 Linear A Sign A628
𐜝 Linear A Sign A629
𐜞 Linear A Sign A634
𐜟 Linear A Sign A637
𐜠 Linear A Sign A638
𐜡 Linear A Sign A640
𐜢 Linear A Sign A642
𐜣 Linear A Sign A643
𐜤 Linear A Sign A644
𐜥 Linear A Sign A645
𐜦 Linear A Sign A646
𐜧 Linear A Sign A648
𐜨 Linear A Sign A649
𐜩 Linear A Sign A651
𐜪 Linear A Sign A652
𐜫 Linear A Sign A653
𐜬 Linear A Sign A654
𐜭 Linear A Sign A655
𐜮 Linear A Sign A656
𐜯 Linear A Sign A657
𐜰 Linear A Sign A658
𐜱 Linear A Sign A659
𐜲 Linear A Sign A660
𐜳 Linear A Sign A661
𐜴 Linear A Sign A662
𐜵 Linear A Sign A663
𐜶 Linear A Sign A664
𐝀 Linear A Sign A701 A
𐝁 Linear A Sign A702 B
𐝂 Linear A Sign A703 D
𐝃 Linear A Sign A704 E
𐝄 Linear A Sign A705 F
𐝅 Linear A Sign A706 H
𐝆 Linear A Sign A707 J
𐝇 Linear A Sign A708 K
𐝈 Linear A Sign A709 L
𐝉 Linear A Sign A709-2 L2
𐝊 Linear A Sign A709-3 L3
𐝋 Linear A Sign A709-4 L4
𐝌 Linear A Sign A709-6 L6
𐝍 Linear A Sign A710 W
𐝎 Linear A Sign A711 X
𐝏 Linear A Sign A712 Y
𐝐 Linear A Sign A713 Omega
𐝑 Linear A Sign A714 Abb
𐝒 Linear A Sign A715 Bb
𐝓 Linear A Sign A717 Dd
𐝔 Linear A Sign A726 Eyyy
𐝕 Linear A Sign A732 Je
𐝠 Linear A Sign A800
𐝡 Linear A Sign A801
𐝢 Linear A Sign A802
𐝣 Linear A Sign A803
𐝤 Linear A Sign A804
𐝥 Linear A Sign A805
𐝦 Linear A Sign A806
𐝧 Linear A Sign A807
