ሢ Ethiopic Syllable Szi
ጆ Ethiopic Syllable Jo
፟ Ethiopic Combining Gemination Mark
ጇ Ethiopic Syllable Jwa
ሣ Ethiopic Syllable Szaa
፠ Ethiopic Section Mark
ሤ Ethiopic Syllable Szee
ገ Ethiopic Syllable Ga
፡ Ethiopic Wordspace
ሥ Ethiopic Syllable Sze
ጉ Ethiopic Syllable Gu
። Ethiopic Full Stop
ሦ Ethiopic Syllable Szo
ጊ Ethiopic Syllable Gi
፣ Ethiopic Comma
ሧ Ethiopic Syllable Szwa
ጋ Ethiopic Syllable Gaa
፤ Ethiopic Semicolon
ረ Ethiopic Syllable Ra
ጌ Ethiopic Syllable Gee
፥ Ethiopic Colon
ሩ Ethiopic Syllable Ru
ግ Ethiopic Syllable Ge
፦ Ethiopic Preface Colon
ጎ Ethiopic Syllable Go
ሪ Ethiopic Syllable Ri
፧ Ethiopic Question Mark
ጏ Ethiopic Syllable Goa
ራ Ethiopic Syllable Raa
፨ Ethiopic Paragraph Separator
ጐ Ethiopic Syllable Gwa
ሬ Ethiopic Syllable Ree
፩ Ethiopic Digit One
ጒ Ethiopic Syllable Gwi
ር Ethiopic Syllable Re
፪ Ethiopic Digit Two
ጓ Ethiopic Syllable Gwaa
ሮ Ethiopic Syllable Ro
፫ Ethiopic Digit Three
ጔ Ethiopic Syllable Gwee
ሯ Ethiopic Syllable Rwa
፬ Ethiopic Digit Four
ጕ Ethiopic Syllable Gwe
ሰ Ethiopic Syllable Sa
፭ Ethiopic Digit Five
ሱ Ethiopic Syllable Su
ጘ Ethiopic Syllable Gga
፮ Ethiopic Digit Six
ጙ Ethiopic Syllable Ggu
ሲ Ethiopic Syllable Si
፯ Ethiopic Digit Seven
ዬ Ethiopic Syllable Yee
ኑ Ethiopic Syllable Nu
፰ Ethiopic Digit Eight
ኒ Ethiopic Syllable Ni
፱ Ethiopic Digit Nine
ና Ethiopic Syllable Naa
፲ Ethiopic Number Ten
ኔ Ethiopic Syllable Nee
፳ Ethiopic Number Twenty
ን Ethiopic Syllable Ne
፴ Ethiopic Number Thirty
ኖ Ethiopic Syllable No
፵ Ethiopic Number Forty
ኗ Ethiopic Syllable Nwa
፶ Ethiopic Number Fifty
ኘ Ethiopic Syllable Nya
፷ Ethiopic Number Sixty
ኙ Ethiopic Syllable Nyu
፸ Ethiopic Number Seventy
ኚ Ethiopic Syllable Nyi
፹ Ethiopic Number Eighty
ኛ Ethiopic Syllable Nyaa
፺ Ethiopic Number Ninety
ኜ Ethiopic Syllable Nyee
፻ Ethiopic Number Hundred
ኝ Ethiopic Syllable Nye
፼ Ethiopic Number Ten Thousand
ኞ Ethiopic Syllable Nyo
ኟ Ethiopic Syllable Nywa
አ Ethiopic Syllable Glottal A
ኡ Ethiopic Syllable Glottal U
ኢ Ethiopic Syllable Glottal I
ኣ Ethiopic Syllable Glottal Aa
ኤ Ethiopic Syllable Glottal Ee
እ Ethiopic Syllable Glottal E
ኦ Ethiopic Syllable Glottal O
ኧ Ethiopic Syllable Glottal Wa
ከ Ethiopic Syllable Ka
ኩ Ethiopic Syllable Ku
ኪ Ethiopic Syllable Ki
ካ Ethiopic Syllable Kaa
ኬ Ethiopic Syllable Kee
ክ Ethiopic Syllable Ke
ኮ Ethiopic Syllable Ko
ኯ Ethiopic Syllable Koa
ኰ Ethiopic Syllable Kwa
ኲ Ethiopic Syllable Kwi
ኳ Ethiopic Syllable Kwaa
ኴ Ethiopic Syllable Kwee
ኵ Ethiopic Syllable Kwe
ኸ Ethiopic Syllable Kxa
ኹ Ethiopic Syllable Kxu
ኺ Ethiopic Syllable Kxi
ኻ Ethiopic Syllable Kxaa
ኼ Ethiopic Syllable Kxee
ኽ Ethiopic Syllable Kxe
ጚ Ethiopic Syllable Ggi
ሳ Ethiopic Syllable Saa
ጛ Ethiopic Syllable Ggaa
ሴ Ethiopic Syllable See
ጜ Ethiopic Syllable Ggee
ስ Ethiopic Syllable Se
ጝ Ethiopic Syllable Gge
ሶ Ethiopic Syllable So
ጞ Ethiopic Syllable Ggo
ሷ Ethiopic Syllable Swa
ጟ Ethiopic Syllable Ggwaa
ሸ Ethiopic Syllable Sha
ጠ Ethiopic Syllable Tha
ሹ Ethiopic Syllable Shu
ጡ Ethiopic Syllable Thu
ሺ Ethiopic Syllable Shi
ጢ Ethiopic Syllable Thi
ሻ Ethiopic Syllable Shaa
ጣ Ethiopic Syllable Thaa
ሼ Ethiopic Syllable Shee
ጤ Ethiopic Syllable Thee
ሽ Ethiopic Syllable She
ጥ Ethiopic Syllable The
ሾ Ethiopic Syllable Sho
ጦ Ethiopic Syllable Tho
ሿ Ethiopic Syllable Shwa
ጧ Ethiopic Syllable Thwa
ቀ Ethiopic Syllable Qa
ጨ Ethiopic Syllable Cha
ቁ Ethiopic Syllable Qu
ጩ Ethiopic Syllable Chu
ቂ Ethiopic Syllable Qi
ጪ Ethiopic Syllable Chi
ቃ Ethiopic Syllable Qaa
ጫ Ethiopic Syllable Chaa
ቄ Ethiopic Syllable Qee
ጬ Ethiopic Syllable Chee
ቅ Ethiopic Syllable Qe
ጭ Ethiopic Syllable Che
ቆ Ethiopic Syllable Qo
ጮ Ethiopic Syllable Cho
ቇ Ethiopic Syllable Qoa
ጯ Ethiopic Syllable Chwa
ቈ Ethiopic Syllable Qwa
ጰ Ethiopic Syllable Pha
ቊ Ethiopic Syllable Qwi
ጱ Ethiopic Syllable Phu
ቋ Ethiopic Syllable Qwaa
ጲ Ethiopic Syllable Phi
ቌ Ethiopic Syllable Qwee
ጳ Ethiopic Syllable Phaa
ቍ Ethiopic Syllable Qwe
ጴ Ethiopic Syllable Phee
ቐ Ethiopic Syllable Qha
ጵ Ethiopic Syllable Phe
ቑ Ethiopic Syllable Qhu
ጶ Ethiopic Syllable Pho
ቒ Ethiopic Syllable Qhi
ጷ Ethiopic Syllable Phwa
ቓ Ethiopic Syllable Qhaa
ጸ Ethiopic Syllable Tsa
ቔ Ethiopic Syllable Qhee
ጹ Ethiopic Syllable Tsu
ቕ Ethiopic Syllable Qhe
ጺ Ethiopic Syllable Tsi
ቖ Ethiopic Syllable Qho
ጻ Ethiopic Syllable Tsaa
ሀ Ethiopic Syllable Ha
ቘ Ethiopic Syllable Qhwa
ጼ Ethiopic Syllable Tsee
ሁ Ethiopic Syllable Hu
ቚ Ethiopic Syllable Qhwi
ጽ Ethiopic Syllable Tse
ሂ Ethiopic Syllable Hi
ቛ Ethiopic Syllable Qhwaa
ጾ Ethiopic Syllable Tso
ሃ Ethiopic Syllable Haa
ቜ Ethiopic Syllable Qhwee
ጿ Ethiopic Syllable Tswa
ሄ Ethiopic Syllable Hee
ቝ Ethiopic Syllable Qhwe
ፀ Ethiopic Syllable Tza
ህ Ethiopic Syllable He
በ Ethiopic Syllable Ba
ፁ Ethiopic Syllable Tzu
ሆ Ethiopic Syllable Ho
ቡ Ethiopic Syllable Bu
ሇ Ethiopic Syllable Hoa
ቢ Ethiopic Syllable Bi
ፂ Ethiopic Syllable Tzi
ለ Ethiopic Syllable La
ባ Ethiopic Syllable Baa
ፃ Ethiopic Syllable Tzaa
ቤ Ethiopic Syllable Bee
ኾ Ethiopic Syllable Kxo
ብ Ethiopic Syllable Be
ዀ Ethiopic Syllable Kxwa
ቦ Ethiopic Syllable Bo
ዂ Ethiopic Syllable Kxwi
ቧ Ethiopic Syllable Bwa
ዃ Ethiopic Syllable Kxwaa
ቨ Ethiopic Syllable Va
ዄ Ethiopic Syllable Kxwee
ቩ Ethiopic Syllable Vu
ዅ Ethiopic Syllable Kxwe
ቪ Ethiopic Syllable Vi
ወ Ethiopic Syllable Wa
ቫ Ethiopic Syllable Vaa
ዉ Ethiopic Syllable Wu
ቬ Ethiopic Syllable Vee
ዊ Ethiopic Syllable Wi
ቭ Ethiopic Syllable Ve
ዋ Ethiopic Syllable Waa
ቮ Ethiopic Syllable Vo
ዌ Ethiopic Syllable Wee
ቯ Ethiopic Syllable Vwa
ው Ethiopic Syllable We
ተ Ethiopic Syllable Ta
ዎ Ethiopic Syllable Wo
ቱ Ethiopic Syllable Tu
ዏ Ethiopic Syllable Woa
ቲ Ethiopic Syllable Ti
ዐ Ethiopic Syllable Pharyngeal A
ታ Ethiopic Syllable Taa
ዑ Ethiopic Syllable Pharyngeal U
ቴ Ethiopic Syllable Tee
ዒ Ethiopic Syllable Pharyngeal I
ት Ethiopic Syllable Te
ዓ Ethiopic Syllable Pharyngeal Aa
ቶ Ethiopic Syllable To
ዔ Ethiopic Syllable Pharyngeal Ee
ቷ Ethiopic Syllable Twa
ዕ Ethiopic Syllable Pharyngeal E
ቸ Ethiopic Syllable Ca
ዖ Ethiopic Syllable Pharyngeal O
ቹ Ethiopic Syllable Cu
ዘ Ethiopic Syllable Za
ቺ Ethiopic Syllable Ci
ዙ Ethiopic Syllable Zu
ቻ Ethiopic Syllable Caa
ዚ Ethiopic Syllable Zi
ቼ Ethiopic Syllable Cee
ዛ Ethiopic Syllable Zaa
ች Ethiopic Syllable Ce
ዜ Ethiopic Syllable Zee
ቾ Ethiopic Syllable Co
ዝ Ethiopic Syllable Ze
ቿ Ethiopic Syllable Cwa
ዞ Ethiopic Syllable Zo
ኀ Ethiopic Syllable Xa
ዟ Ethiopic Syllable Zwa
ኁ Ethiopic Syllable Xu
ዠ Ethiopic Syllable Zha
ኂ Ethiopic Syllable Xi
ዡ Ethiopic Syllable Zhu
ኃ Ethiopic Syllable Xaa
ዢ Ethiopic Syllable Zhi
ኄ Ethiopic Syllable Xee
ዣ Ethiopic Syllable Zhaa
ኅ Ethiopic Syllable Xe
ዤ Ethiopic Syllable Zhee
ኆ Ethiopic Syllable Xo
ዥ Ethiopic Syllable Zhe
ኇ Ethiopic Syllable Xoa
ዦ Ethiopic Syllable Zho
ኈ Ethiopic Syllable Xwa
ዧ Ethiopic Syllable Zhwa
ኊ Ethiopic Syllable Xwi
የ Ethiopic Syllable Ya
ኋ Ethiopic Syllable Xwaa
ዩ Ethiopic Syllable Yu
ኌ Ethiopic Syllable Xwee
ዪ Ethiopic Syllable Yi
ኍ Ethiopic Syllable Xwe
ያ Ethiopic Syllable Yaa
ነ Ethiopic Syllable Na
