ዟ Ethiopic Syllable Zwa
ⶋ Ethiopic Syllable Zoa
ꬑ Ethiopic Syllable Dzu
ꬒ Ethiopic Syllable Dzi
ꬓ Ethiopic Syllable Dzaa
ꬔ Ethiopic Syllable Dzee
ꬕ Ethiopic Syllable Dze
ꬖ Ethiopic Syllable Dzo
ዠ Ethiopic Syllable Zha
ዡ Ethiopic Syllable Zhu
ዢ Ethiopic Syllable Zhi
ዣ Ethiopic Syllable Zhaa
ዤ Ethiopic Syllable Zhee
ዥ Ethiopic Syllable Zhe
ዦ Ethiopic Syllable Zho
ዧ Ethiopic Syllable Zhwa
የ Ethiopic Syllable Ya
ዩ Ethiopic Syllable Yu
ዪ Ethiopic Syllable Yi
ያ Ethiopic Syllable Yaa
ዬ Ethiopic Syllable Yee
ይ Ethiopic Syllable Ye
ዮ Ethiopic Syllable Yo
ዯ Ethiopic Syllable Yoa
ደ Ethiopic Syllable Da
ዱ Ethiopic Syllable Du
ዲ Ethiopic Syllable Di
ዳ Ethiopic Syllable Daa
ዴ Ethiopic Syllable Dee
ድ Ethiopic Syllable De
ዶ Ethiopic Syllable Do
ዷ Ethiopic Syllable Dwa
ⶌ Ethiopic Syllable Doa
ꬉ Ethiopic Syllable Ddhu
ꬊ Ethiopic Syllable Ddhi
ꬋ Ethiopic Syllable Ddhaa
ꬌ Ethiopic Syllable Ddhee
ꬍ Ethiopic Syllable Ddhe
ꬎ Ethiopic Syllable Ddho
ዸ Ethiopic Syllable Dda
ዹ Ethiopic Syllable Ddu
ዺ Ethiopic Syllable Ddi
ዻ Ethiopic Syllable Ddaa
ዼ Ethiopic Syllable Ddee
ዽ Ethiopic Syllable Dde
ዾ Ethiopic Syllable Ddo
ዿ Ethiopic Syllable Ddwa
ⶍ Ethiopic Syllable Ddoa
ጀ Ethiopic Syllable Ja
ጁ Ethiopic Syllable Ju
ጂ Ethiopic Syllable Ji
ጃ Ethiopic Syllable Jaa
ጄ Ethiopic Syllable Jee
ጅ Ethiopic Syllable Je
ጆ Ethiopic Syllable Jo
ጇ Ethiopic Syllable Jwa
ⶎ Ethiopic Syllable Joa
ገ Ethiopic Syllable Ga
ጉ Ethiopic Syllable Gu
ጊ Ethiopic Syllable Gi
ጋ Ethiopic Syllable Gaa
ጌ Ethiopic Syllable Gee
ግ Ethiopic Syllable Ge
ጎ Ethiopic Syllable Go
ጏ Ethiopic Syllable Goa
ጐ Ethiopic Syllable Gwa
ጒ Ethiopic Syllable Gwi
ጓ Ethiopic Syllable Gwaa
ጔ Ethiopic Syllable Gwee
ጕ Ethiopic Syllable Gwe
ጘ Ethiopic Syllable Gga
ጙ Ethiopic Syllable Ggu
ጚ Ethiopic Syllable Ggi
ጛ Ethiopic Syllable Ggaa
ጜ Ethiopic Syllable Ggee
ጝ Ethiopic Syllable Gge
ጞ Ethiopic Syllable Ggo
ጟ Ethiopic Syllable Ggwaa
ⶓ Ethiopic Syllable Ggwa
ⶔ Ethiopic Syllable Ggwi
ⶕ Ethiopic Syllable Ggwee
ⶖ Ethiopic Syllable Ggwe
ጠ Ethiopic Syllable Tha
ጡ Ethiopic Syllable Thu
ጢ Ethiopic Syllable Thi
ጣ Ethiopic Syllable Thaa
ጤ Ethiopic Syllable Thee
ጥ Ethiopic Syllable The
ጦ Ethiopic Syllable Tho
ጧ Ethiopic Syllable Thwa
ⶏ Ethiopic Syllable Thoa
ጨ Ethiopic Syllable Cha
ጩ Ethiopic Syllable Chu
ጪ Ethiopic Syllable Chi
ጫ Ethiopic Syllable Chaa
ጬ Ethiopic Syllable Chee
ጭ Ethiopic Syllable Che
ጮ Ethiopic Syllable Cho
ጯ Ethiopic Syllable Chwa
ⶐ Ethiopic Syllable Choa
ꬠ Ethiopic Syllable Cchha
ꬡ Ethiopic Syllable Cchhu
ꬢ Ethiopic Syllable Cchhi
ꬣ Ethiopic Syllable Cchhaa
ꬤ Ethiopic Syllable Cchhee
ꬥ Ethiopic Syllable Cchhe
ꬦ Ethiopic Syllable Cchho
ጰ Ethiopic Syllable Pha
ጱ Ethiopic Syllable Phu
ጲ Ethiopic Syllable Phi
ጳ Ethiopic Syllable Phaa
ጴ Ethiopic Syllable Phee
ጵ Ethiopic Syllable Phe
ጶ Ethiopic Syllable Pho
ጷ Ethiopic Syllable Phwa
ⶑ Ethiopic Syllable Phoa
ጸ Ethiopic Syllable Tsa
ጹ Ethiopic Syllable Tsu
ጺ Ethiopic Syllable Tsi
ጻ Ethiopic Syllable Tsaa
ጼ Ethiopic Syllable Tsee
ጽ Ethiopic Syllable Tse
ጾ Ethiopic Syllable Tso
ጿ Ethiopic Syllable Tswa
ꬨ Ethiopic Syllable Bba
ꬩ Ethiopic Syllable Bbu
ꬪ Ethiopic Syllable Bbi
ꬫ Ethiopic Syllable Bbaa
ꬬ Ethiopic Syllable Bbee
ꬭ Ethiopic Syllable Bbe
ꬮ Ethiopic Syllable Bbo
ፀ Ethiopic Syllable Tza
ፁ Ethiopic Syllable Tzu
ፂ Ethiopic Syllable Tzi
ፃ Ethiopic Syllable Tzaa
ፄ Ethiopic Syllable Tzee
ፅ Ethiopic Syllable Tze
ፆ Ethiopic Syllable Tzo
ፇ Ethiopic Syllable Tzoa
ፈ Ethiopic Syllable Fa
ፉ Ethiopic Syllable Fu
ፊ Ethiopic Syllable Fi
ፋ Ethiopic Syllable Faa
ፌ Ethiopic Syllable Fee
ፍ Ethiopic Syllable Fe
ፎ Ethiopic Syllable Fo
ፏ Ethiopic Syllable Fwa
ᎈ Ethiopic Syllable Sebatbeit Fwa
ᎉ Ethiopic Syllable Fwi
ᎊ Ethiopic Syllable Fwee
ᎋ Ethiopic Syllable Fwe
ፐ Ethiopic Syllable Pa
ፑ Ethiopic Syllable Pu
ፒ Ethiopic Syllable Pi
ፓ Ethiopic Syllable Paa
ፔ Ethiopic Syllable Pee
ፕ Ethiopic Syllable Pe
ፖ Ethiopic Syllable Po
ፗ Ethiopic Syllable Pwa
ᎌ Ethiopic Syllable Sebatbeit Pwa
ᎍ Ethiopic Syllable Pwi
ᎎ Ethiopic Syllable Pwee
ᎏ Ethiopic Syllable Pwe
ⶒ Ethiopic Syllable Poa
ፘ Ethiopic Syllable Rya
ፙ Ethiopic Syllable Mya
ፚ Ethiopic Syllable Fya
ⶠ Ethiopic Syllable Ssa
ⶡ Ethiopic Syllable Ssu
ⶢ Ethiopic Syllable Ssi
ⶣ Ethiopic Syllable Ssaa
ⶤ Ethiopic Syllable Ssee
ⶥ Ethiopic Syllable Sse
ⶦ Ethiopic Syllable Sso
ⶨ Ethiopic Syllable Cca
ⶩ Ethiopic Syllable Ccu
ⶪ Ethiopic Syllable Cci
ⶫ Ethiopic Syllable Ccaa
ⶬ Ethiopic Syllable Ccee
ⶭ Ethiopic Syllable Cce
ⶮ Ethiopic Syllable Cco
ⶰ Ethiopic Syllable Zza
ⶱ Ethiopic Syllable Zzu
ⶲ Ethiopic Syllable Zzi
ⶳ Ethiopic Syllable Zzaa
ⶴ Ethiopic Syllable Zzee
ⶵ Ethiopic Syllable Zze
ⶶ Ethiopic Syllable Zzo
ⶸ Ethiopic Syllable Ccha
ⶹ Ethiopic Syllable Cchu
ⶺ Ethiopic Syllable Cchi
ⶻ Ethiopic Syllable Cchaa
ⶼ Ethiopic Syllable Cchee
ⶽ Ethiopic Syllable Cche
ⶾ Ethiopic Syllable Ccho
ⷀ Ethiopic Syllable Qya
ⷁ Ethiopic Syllable Qyu
ⷂ Ethiopic Syllable Qyi
ⷃ Ethiopic Syllable Qyaa
ⷄ Ethiopic Syllable Qyee
ⷅ Ethiopic Syllable Qye
ⷆ Ethiopic Syllable Qyo
ⷈ Ethiopic Syllable Kya
ⷉ Ethiopic Syllable Kyu
ⷊ Ethiopic Syllable Kyi
ⷋ Ethiopic Syllable Kyaa
ⷌ Ethiopic Syllable Kyee
ⷍ Ethiopic Syllable Kye
ⷎ Ethiopic Syllable Kyo
ⷐ Ethiopic Syllable Xya
ⷑ Ethiopic Syllable Xyu
ⷒ Ethiopic Syllable Xyi
ⷓ Ethiopic Syllable Xyaa
ⷔ Ethiopic Syllable Xyee
ⷕ Ethiopic Syllable Xye
ⷖ Ethiopic Syllable Xyo
ⷘ Ethiopic Syllable Gya
ⷙ Ethiopic Syllable Gyu
ⷚ Ethiopic Syllable Gyi
ⷛ Ethiopic Syllable Gyaa
ⷜ Ethiopic Syllable Gyee
ⷝ Ethiopic Syllable Gye
ⷞ Ethiopic Syllable Gyo
