𖡞 Bamum Letter Phase-B Yeurae
𖡟 Bamum Letter Phase-B Mbaarae
𖡠 Bamum Letter Phase-B Kam
𖡡 Bamum Letter Phase-B Peeshi
𖡢 Bamum Letter Phase-B Yafu Leeraewa
𖡣 Bamum Letter Phase-B Lam Nshut Nyam
𖡤 Bamum Letter Phase-B Ntiee Sheuoq
𖡥 Bamum Letter Phase-B Ndu Njaa
𖡦 Bamum Letter Phase-B Gheugheuaem
𖡧 Bamum Letter Phase-B Pit
𖡨 Bamum Letter Phase-B Tu Nsiee
𖡩 Bamum Letter Phase-B Shet Njaq
𖡪 Bamum Letter Phase-B Sheuaeqtu
𖡫 Bamum Letter Phase-B Mfon Teuaeq
𖡬 Bamum Letter Phase-B Mbit Mbaaket
𖡭 Bamum Letter Phase-B Nyi Nteum
𖡮 Bamum Letter Phase-B Keupuq
𖡯 Bamum Letter Phase-B Gheughen
𖡰 Bamum Letter Phase-B Keuyeux
𖡱 Bamum Letter Phase-B Laanae
𖡲 Bamum Letter Phase-B Parum
𖡳 Bamum Letter Phase-B Veum
𖡴 Bamum Letter Phase-B Ngkindi Mvop
𖡵 Bamum Letter Phase-B Nggeu Mbu
𖡶 Bamum Letter Phase-B Wuaet
𖡷 Bamum Letter Phase-B Sakeuae
𖡸 Bamum Letter Phase-B Taam
𖡹 Bamum Letter Phase-B Meuq
𖡺 Bamum Letter Phase-B Ngguoq
𖡻 Bamum Letter Phase-B Ngguoq Large
𖡼 Bamum Letter Phase-B Mfiyaq
𖡽 Bamum Letter Phase-B Sue
𖡾 Bamum Letter Phase-B Mbeuri
𖡿 Bamum Letter Phase-B Montieen
𖢀 Bamum Letter Phase-B Nyaemae
𖢁 Bamum Letter Phase-B Pungaam
𖢂 Bamum Letter Phase-B Meut Nggeet
𖢃 Bamum Letter Phase-B Feux
𖢄 Bamum Letter Phase-B Mbuoq
𖢅 Bamum Letter Phase-B Fee
𖢆 Bamum Letter Phase-B Keuaem
𖢇 Bamum Letter Phase-B Ma Njeuaena
𖢈 Bamum Letter Phase-B Ma Njuqa
𖢉 Bamum Letter Phase-B Let
𖢊 Bamum Letter Phase-B Nggaam
𖢋 Bamum Letter Phase-B Nsen
𖢌 Bamum Letter Phase-B Ma
𖢍 Bamum Letter Phase-B Kiq
𖢎 Bamum Letter Phase-B Ngom
𖢏 Bamum Letter Phase-C Ngkue Maemba
𖢐 Bamum Letter Phase-C Nza
𖢑 Bamum Letter Phase-C Yum
𖢒 Bamum Letter Phase-C Wangkuoq
𖢓 Bamum Letter Phase-C Nggen
𖢔 Bamum Letter Phase-C Ndeuaeree
𖢕 Bamum Letter Phase-C Ngkaq
𖢖 Bamum Letter Phase-C Gharae
𖢗 Bamum Letter Phase-C Mbeekeet
𖢘 Bamum Letter Phase-C Gbayi
𖢙 Bamum Letter Phase-C Nyir Mkparaq Meun
𖢚 Bamum Letter Phase-C Ntu Mbit
𖢛 Bamum Letter Phase-C Mbeum
𖢜 Bamum Letter Phase-C Pirieen
𖢝 Bamum Letter Phase-C Ndombu
𖢞 Bamum Letter Phase-C Mbaa Cabbage-Tree
𖢟 Bamum Letter Phase-C Keusheuaep
𖢠 Bamum Letter Phase-C Ghap
𖢡 Bamum Letter Phase-C Keukaq
𖢢 Bamum Letter Phase-C Yu Muomae
𖢣 Bamum Letter Phase-C Nzeum
𖢤 Bamum Letter Phase-C Mbue
𖢥 Bamum Letter Phase-C Nseuaen
𖢦 Bamum Letter Phase-C Mbit
𖢧 Bamum Letter Phase-C Yeuq
𖢨 Bamum Letter Phase-C Kparaq
𖢩 Bamum Letter Phase-C Kaa
𖢪 Bamum Letter Phase-C Seux
𖢫 Bamum Letter Phase-C Ndida
𖢬 Bamum Letter Phase-C Taashae
𖢭 Bamum Letter Phase-C Njueq
𖢮 Bamum Letter Phase-C Tita Yue
𖢯 Bamum Letter Phase-C Suaet
𖢰 Bamum Letter Phase-C Ngguaen Nyam
𖢱 Bamum Letter Phase-C Veux
𖢲 Bamum Letter Phase-C Nansanaq
𖢳 Bamum Letter Phase-C Ma Keuaeri
𖢴 Bamum Letter Phase-C Ntaa
𖢵 Bamum Letter Phase-C Ngguon
𖢶 Bamum Letter Phase-C Lap
𖢷 Bamum Letter Phase-C Mbirieen
𖢸 Bamum Letter Phase-C Mgbasaq
𖢹 Bamum Letter Phase-C Nteungba
𖢺 Bamum Letter Phase-C Teuteux
𖢻 Bamum Letter Phase-C Nggum
𖢼 Bamum Letter Phase-C Fue
𖢽 Bamum Letter Phase-C Ndeut
𖢾 Bamum Letter Phase-C Nsa
𖢿 Bamum Letter Phase-C Nshaq
𖣀 Bamum Letter Phase-C Bung
𖣁 Bamum Letter Phase-C Veuaepen
𖣂 Bamum Letter Phase-C Mberae
𖣃 Bamum Letter Phase-C Ru
𖣄 Bamum Letter Phase-C Njaem
𖣅 Bamum Letter Phase-C Lam
𖣆 Bamum Letter Phase-C Tituaep
𖣇 Bamum Letter Phase-C Nsuot Ngom
𖣈 Bamum Letter Phase-C Njeeee
𖣉 Bamum Letter Phase-C Ket
𖣊 Bamum Letter Phase-C Nggu
𖣋 Bamum Letter Phase-C Maesi
𖣌 Bamum Letter Phase-C Mbuaem
𖣍 Bamum Letter Phase-C Lu
𖣎 Bamum Letter Phase-C Kut
𖣏 Bamum Letter Phase-C Njam
𖣐 Bamum Letter Phase-C Ngom
𖣑 Bamum Letter Phase-C Wup
𖣒 Bamum Letter Phase-C Nggueet
𖣓 Bamum Letter Phase-C Nsom
𖣔 Bamum Letter Phase-C Nten
𖣕 Bamum Letter Phase-C Kuop Nkaarae
𖣖 Bamum Letter Phase-C Nsun
𖣗 Bamum Letter Phase-C Ndam
𖣘 Bamum Letter Phase-C Ma Nsiee
𖣙 Bamum Letter Phase-C Yaa
𖣚 Bamum Letter Phase-C Ndap
𖣛 Bamum Letter Phase-C Shueq
𖣜 Bamum Letter Phase-C Setfon
𖣝 Bamum Letter Phase-C Mbi
𖣞 Bamum Letter Phase-C Maemba
𖣟 Bamum Letter Phase-C Mbanyi
𖣠 Bamum Letter Phase-C Keuseux
𖣡 Bamum Letter Phase-C Mbeux
𖣢 Bamum Letter Phase-C Keum
𖣣 Bamum Letter Phase-C Mbaa Picket
𖣤 Bamum Letter Phase-C Yuwoq
𖣥 Bamum Letter Phase-C Njeux
𖣦 Bamum Letter Phase-C Miee
𖣧 Bamum Letter Phase-C Muae
𖣨 Bamum Letter Phase-C Shiq
𖣩 Bamum Letter Phase-C Ken Law
𖣪 Bamum Letter Phase-C Ken Fatigue
𖣫 Bamum Letter Phase-C Ngaq
𖣬 Bamum Letter Phase-C Naq
𖣭 Bamum Letter Phase-C Liq
𖣮 Bamum Letter Phase-C Pin
𖣯 Bamum Letter Phase-C Pen
𖣰 Bamum Letter Phase-C Tet
𖣱 Bamum Letter Phase-D Mbuo
𖣲 Bamum Letter Phase-D Wap
𖣳 Bamum Letter Phase-D Nji
𖣴 Bamum Letter Phase-D Mfon
𖣵 Bamum Letter Phase-D Njiee
𖣶 Bamum Letter Phase-D Liee
𖣷 Bamum Letter Phase-D Njeut
𖣸 Bamum Letter Phase-D Nshee
𖣹 Bamum Letter Phase-D Nggaamae
𖣺 Bamum Letter Phase-D Nyam
𖣻 Bamum Letter Phase-D Wuaen
𖣼 Bamum Letter Phase-D Ngkun
𖣽 Bamum Letter Phase-D Shee
𖣾 Bamum Letter Phase-D Ngkap
𖣿 Bamum Letter Phase-D Keuaetmeun
𖤀 Bamum Letter Phase-D Teut
𖤁 Bamum Letter Phase-D Sheuae
𖤂 Bamum Letter Phase-D Njap
𖤃 Bamum Letter Phase-D Sue
𖤄 Bamum Letter Phase-D Ket
𖤅 Bamum Letter Phase-D Yaemmae
𖤆 Bamum Letter Phase-D Kuom
𖤇 Bamum Letter Phase-D Sap
𖤈 Bamum Letter Phase-D Mfeut
𖤉 Bamum Letter Phase-D Ndeux
𖤊 Bamum Letter Phase-D Maleeri
𖤋 Bamum Letter Phase-D Meut
𖤌 Bamum Letter Phase-D Seuaeq
𖤍 Bamum Letter Phase-D Yen
𖤎 Bamum Letter Phase-D Njeuaem
𖤏 Bamum Letter Phase-D Keuot Mbuae
𖤐 Bamum Letter Phase-D Ngkeuri
𖤑 Bamum Letter Phase-D Tu
𖤒 Bamum Letter Phase-D Ghaa
𖤓 Bamum Letter Phase-D Ngkyee
𖤔 Bamum Letter Phase-D Feufeuaet
𖤕 Bamum Letter Phase-D Ndee
𖤖 Bamum Letter Phase-D Mgbofum
𖤗 Bamum Letter Phase-D Leuaep
𖤘 Bamum Letter Phase-D Ndon
𖤙 Bamum Letter Phase-D Moni
𖤚 Bamum Letter Phase-D Mgbeun
𖤛 Bamum Letter Phase-D Puut
𖤜 Bamum Letter Phase-D Mgbiee
𖤝 Bamum Letter Phase-D Mfo
𖤞 Bamum Letter Phase-D Lum
𖤟 Bamum Letter Phase-D Nsieep
𖤠 Bamum Letter Phase-D Mbaa
𖤡 Bamum Letter Phase-D Kwaet
𖤢 Bamum Letter Phase-D Nyet
𖤣 Bamum Letter Phase-D Teuaen
𖤤 Bamum Letter Phase-D Sot
𖤥 Bamum Letter Phase-D Yuwoq
𖤦 Bamum Letter Phase-D Keum
𖤧 Bamum Letter Phase-D Raem
𖤨 Bamum Letter Phase-D Teeee
𖤩 Bamum Letter Phase-D Ngkeuaeq
𖤪 Bamum Letter Phase-D Mfeuae
𖤫 Bamum Letter Phase-D Nsieet
𖤬 Bamum Letter Phase-D Keup
𖤭 Bamum Letter Phase-D Pip
𖤮 Bamum Letter Phase-D Peutae
𖤯 Bamum Letter Phase-D Nyue
𖤰 Bamum Letter Phase-D Let
𖤱 Bamum Letter Phase-D Nggaam
𖤲 Bamum Letter Phase-D Mfiee
𖤳 Bamum Letter Phase-D Nggwaen
𖤴 Bamum Letter Phase-D Yuom
𖤵 Bamum Letter Phase-D Pap
𖤶 Bamum Letter Phase-D Yuop
𖤷 Bamum Letter Phase-D Ndam
𖤸 Bamum Letter Phase-D Nteum
𖤹 Bamum Letter Phase-D Suae
𖤺 Bamum Letter Phase-D Kun
𖤻 Bamum Letter Phase-D Nggeux
𖤼 Bamum Letter Phase-D Ngkiee
𖤽 Bamum Letter Phase-D Tuot
𖤾 Bamum Letter Phase-D Meun
𖤿 Bamum Letter Phase-D Kuq
𖥀 Bamum Letter Phase-D Nsum
𖥁 Bamum Letter Phase-D Teun
𖥂 Bamum Letter Phase-D Maenjet
𖥃 Bamum Letter Phase-D Nggap
𖥄 Bamum Letter Phase-D Leum
𖥅 Bamum Letter Phase-D Ngguom
𖥆 Bamum Letter Phase-D Nshut
𖥇 Bamum Letter Phase-D Njueq
𖥈 Bamum Letter Phase-D Gheuae
𖥉 Bamum Letter Phase-D Ku
𖥊 Bamum Letter Phase-D Ren Old
𖥋 Bamum Letter Phase-D Tae
𖥌 Bamum Letter Phase-D Toq
𖥍 Bamum Letter Phase-D Nyi
𖥎 Bamum Letter Phase-D Rii
𖥏 Bamum Letter Phase-D Leeee
𖥐 Bamum Letter Phase-D Meeee
𖥑 Bamum Letter Phase-D M
𖥒 Bamum Letter Phase-D Suu
𖥓 Bamum Letter Phase-D Mu
𖥔 Bamum Letter Phase-D Shii
𖥕 Bamum Letter Phase-D Sheux
𖥖 Bamum Letter Phase-D Kyee
𖥗 Bamum Letter Phase-D Nu
𖥘 Bamum Letter Phase-D Shu
𖥙 Bamum Letter Phase-D Ntee
𖥚 Bamum Letter Phase-D Pee
𖥛 Bamum Letter Phase-D Ni
𖥜 Bamum Letter Phase-D Shoq
𖥝 Bamum Letter Phase-D Puq
𖥞 Bamum Letter Phase-D Mvop
𖥟 Bamum Letter Phase-D Loq
𖥠 Bamum Letter Phase-D Ren Much
𖥡 Bamum Letter Phase-D Ti
𖥢 Bamum Letter Phase-D Ntuu
𖥣 Bamum Letter Phase-D Mbaa Seven
𖥤 Bamum Letter Phase-D Saq
𖥥 Bamum Letter Phase-D Faa
𖥦 Bamum Letter Phase-E Ndap
𖥧 Bamum Letter Phase-E Toon
𖥨 Bamum Letter Phase-E Mbeum
𖥩 Bamum Letter Phase-E Lap
𖥪 Bamum Letter Phase-E Vom
𖥫 Bamum Letter Phase-E Loon
𖥬 Bamum Letter Phase-E Paa
𖥭 Bamum Letter Phase-E Som
𖥮 Bamum Letter Phase-E Raq
𖥯 Bamum Letter Phase-E Nshuop
𖥰 Bamum Letter Phase-E Ndun
𖥱 Bamum Letter Phase-E Puae
𖥲 Bamum Letter Phase-E Tam
𖥳 Bamum Letter Phase-E Ngka
𖥴 Bamum Letter Phase-E Kpeux
𖥵 Bamum Letter Phase-E Wuo
𖥶 Bamum Letter Phase-E See
𖥷 Bamum Letter Phase-E Nggeuaet
𖥸 Bamum Letter Phase-E Paam
𖥹 Bamum Letter Phase-E Too
𖥺 Bamum Letter Phase-E Kuop
𖥻 Bamum Letter Phase-E Lom
𖥼 Bamum Letter Phase-E Nshiee
𖥽 Bamum Letter Phase-E Ngop
𖥾 Bamum Letter Phase-E Maem
𖥿 Bamum Letter Phase-E Ngkeux
𖦀 Bamum Letter Phase-E Ngoq
𖦁 Bamum Letter Phase-E Nshue
𖦂 Bamum Letter Phase-E Rimgba
𖦃 Bamum Letter Phase-E Njeux
𖦄 Bamum Letter Phase-E Peem
𖦅 Bamum Letter Phase-E Saa
𖦆 Bamum Letter Phase-E Nggurae
𖦇 Bamum Letter Phase-E Mgba
𖦈 Bamum Letter Phase-E Gheux
𖦉 Bamum Letter Phase-E Ngkeuaem
𖦊 Bamum Letter Phase-E Njaemli
𖦋 Bamum Letter Phase-E Map
𖦌 Bamum Letter Phase-E Loot
𖦍 Bamum Letter Phase-E Nggeeee
𖦎 Bamum Letter Phase-E Ndiq
𖦏 Bamum Letter Phase-E Taen Nteum
𖦐 Bamum Letter Phase-E Set
𖦑 Bamum Letter Phase-E Pum
𖦒 Bamum Letter Phase-E Ndaa Softness
𖦓 Bamum Letter Phase-E Ngguaeshae Nyam
𖦔 Bamum Letter Phase-E Yiee
𖦕 Bamum Letter Phase-E Gheun
𖦖 Bamum Letter Phase-E Tuae
𖦗 Bamum Letter Phase-E Yeuae
𖦘 Bamum Letter Phase-E Po
𖦙 Bamum Letter Phase-E Tumae
𖦚 Bamum Letter Phase-E Keuae
𖦛 Bamum Letter Phase-E Suaen
𖦜 Bamum Letter Phase-E Teuaeq
𖦝 Bamum Letter Phase-E Veuae
𖦞 Bamum Letter Phase-E Weux
𖦟 Bamum Letter Phase-E Laam
𖦠 Bamum Letter Phase-E Pu
𖦡 Bamum Letter Phase-E Taaq
𖦢 Bamum Letter Phase-E Ghaamae
𖦣 Bamum Letter Phase-E Ngeureut
𖦤 Bamum Letter Phase-E Sheuaeq
𖦥 Bamum Letter Phase-E Mgben
𖦦 Bamum Letter Phase-E Mbee
𖦧 Bamum Letter Phase-E Nzaq
𖦨 Bamum Letter Phase-E Nkom
𖦩 Bamum Letter Phase-E Gbet
𖦪 Bamum Letter Phase-E Tum
𖦫 Bamum Letter Phase-E Kuet
𖦬 Bamum Letter Phase-E Yap
𖦭 Bamum Letter Phase-E Nyi Cleaver
𖦮 Bamum Letter Phase-E Yit
𖦯 Bamum Letter Phase-E Mfeuq
𖦰 Bamum Letter Phase-E Ndiaq
𖦱 Bamum Letter Phase-E Pieeq
𖦲 Bamum Letter Phase-E Yueq
𖦳 Bamum Letter Phase-E Leuaem
𖦴 Bamum Letter Phase-E Fue
𖦵 Bamum Letter Phase-E Gbeux
𖦶 Bamum Letter Phase-E Ngkup
𖦷 Bamum Letter Phase-E Ket
𖦸 Bamum Letter Phase-E Mae
𖦹 Bamum Letter Phase-E Ngkaami
𖦺 Bamum Letter Phase-E Ghet
𖦻 Bamum Letter Phase-E Fa
𖦼 Bamum Letter Phase-E Ntum
𖦽 Bamum Letter Phase-E Peut
𖦾 Bamum Letter Phase-E Yeum
𖦿 Bamum Letter Phase-E Nggeuae
𖧀 Bamum Letter Phase-E Nyi Between
𖧁 Bamum Letter Phase-E Nzuq
𖧂 Bamum Letter Phase-E Poon
𖧃 Bamum Letter Phase-E Miee
𖧄 Bamum Letter Phase-E Fuet
𖧅 Bamum Letter Phase-E Nae
𖧆 Bamum Letter Phase-E Muae
𖧇 Bamum Letter Phase-E Gheuae
𖧈 Bamum Letter Phase-E Fu I
𖧉 Bamum Letter Phase-E Mvi
𖧊 Bamum Letter Phase-E Puaq
𖧋 Bamum Letter Phase-E Ngkum
𖧌 Bamum Letter Phase-E Kut
𖧍 Bamum Letter Phase-E Piet
𖧎 Bamum Letter Phase-E Ntap
𖧏 Bamum Letter Phase-E Yeuaet
𖧐 Bamum Letter Phase-E Nggup
𖧑 Bamum Letter Phase-E Pa People
𖧒 Bamum Letter Phase-E Fu Call
𖧓 Bamum Letter Phase-E Fom
𖧔 Bamum Letter Phase-E Njee
𖧕 Bamum Letter Phase-E A
𖧖 Bamum Letter Phase-E Toq
𖧗 Bamum Letter Phase-E O
𖧘 Bamum Letter Phase-E I
𖧙 Bamum Letter Phase-E Laq
𖧚 Bamum Letter Phase-E Pa Plural
𖧛 Bamum Letter Phase-E Taa
𖧜 Bamum Letter Phase-E Taq
𖧝 Bamum Letter Phase-E Ndaa My House
𖧞 Bamum Letter Phase-E Shiq
𖧟 Bamum Letter Phase-E Yeux
𖧠 Bamum Letter Phase-E Nguae
𖧡 Bamum Letter Phase-E Yuaen
𖧢 Bamum Letter Phase-E Yoq Swimming
𖧣 Bamum Letter Phase-E Yoq Cover
𖧤 Bamum Letter Phase-E Yuq
𖧥 Bamum Letter Phase-E Yun
𖧦 Bamum Letter Phase-E Keux
𖧧 Bamum Letter Phase-E Peux
𖧨 Bamum Letter Phase-E Njee Epoch
𖧩 Bamum Letter Phase-E Pue
𖧪 Bamum Letter Phase-E Wue
𖧫 Bamum Letter Phase-E Fee
𖧬 Bamum Letter Phase-E Vee
𖧭 Bamum Letter Phase-E Lu
𖧮 Bamum Letter Phase-E Mi
𖧯 Bamum Letter Phase-E Reux
𖧰 Bamum Letter Phase-E Rae
𖧱 Bamum Letter Phase-E Nguaet
𖧲 Bamum Letter Phase-E Nga
𖧳 Bamum Letter Phase-E Sho
𖧴 Bamum Letter Phase-E Shoq
𖧵 Bamum Letter Phase-E Fu Remedy
𖧶 Bamum Letter Phase-E Na
𖧷 Bamum Letter Phase-E Pi
𖧸 Bamum Letter Phase-E Loq
𖧹 Bamum Letter Phase-E Ko
𖧺 Bamum Letter Phase-E Men
𖧻 Bamum Letter Phase-E Ma
𖧼 Bamum Letter Phase-E Maq
𖧽 Bamum Letter Phase-E Teu
𖧾 Bamum Letter Phase-E Ki
𖧿 Bamum Letter Phase-E Mon
𖨀 Bamum Letter Phase-E Ten
𖨁 Bamum Letter Phase-E Faq
𖨂 Bamum Letter Phase-E Ghom
𖨃 Bamum Letter Phase-F Ka
𖨄 Bamum Letter Phase-F U
𖨅 Bamum Letter Phase-F Ku
𖨆 Bamum Letter Phase-F Ee
𖨇 Bamum Letter Phase-F Ree
𖨈 Bamum Letter Phase-F Tae
𖨉 Bamum Letter Phase-F Nyi
𖨊 Bamum Letter Phase-F La
𖨋 Bamum Letter Phase-F Rii
𖨌 Bamum Letter Phase-F Riee
𖨍 Bamum Letter Phase-F Meeee
𖨎 Bamum Letter Phase-F Taa
𖨏 Bamum Letter Phase-F Ndaa
𖨐 Bamum Letter Phase-F Njaem
𖨑 Bamum Letter Phase-F M
𖨒 Bamum Letter Phase-F Suu
𖨓 Bamum Letter Phase-F Shii
𖨔 Bamum Letter Phase-F Si
𖨕 Bamum Letter Phase-F Seux
𖨖 Bamum Letter Phase-F Kyee
𖨗 Bamum Letter Phase-F Ket
𖨘 Bamum Letter Phase-F Nuae
𖨙 Bamum Letter Phase-F Nu
𖨚 Bamum Letter Phase-F Njuae
𖨛 Bamum Letter Phase-F Yoq
𖨜 Bamum Letter Phase-F Shu
𖨝 Bamum Letter Phase-F Ya
𖨞 Bamum Letter Phase-F Nsha
𖨟 Bamum Letter Phase-F Peux
𖨠 Bamum Letter Phase-F Ntee
𖨡 Bamum Letter Phase-F Wue
𖨢 Bamum Letter Phase-F Pee
𖨣 Bamum Letter Phase-F Ru
𖨤 Bamum Letter Phase-F Ni
𖨥 Bamum Letter Phase-F Reux
𖨦 Bamum Letter Phase-F Ken
𖨧 Bamum Letter Phase-F Ngkwaen
𖨨 Bamum Letter Phase-F Ngga
𖨩 Bamum Letter Phase-F Sho
𖨪 Bamum Letter Phase-F Puae
𖨫 Bamum Letter Phase-F Fom
𖨬 Bamum Letter Phase-F Wa
𖨭 Bamum Letter Phase-F Li
𖨮 Bamum Letter Phase-F Loq
𖨯 Bamum Letter Phase-F Ko
𖨰 Bamum Letter Phase-F Mben
𖨱 Bamum Letter Phase-F Ren
𖨲 Bamum Letter Phase-F Ma
𖨳 Bamum Letter Phase-F Mo
𖨴 Bamum Letter Phase-F Mbaa
𖨵 Bamum Letter Phase-F Tet
𖨶 Bamum Letter Phase-F Kpa
𖨷 Bamum Letter Phase-F Samba
𖨸 Bamum Letter Phase-F Vueq
