數 Cjk Compatibility Ideograph-F969
索 Cjk Compatibility Ideograph-F96A
參 Cjk Compatibility Ideograph-F96B
塞 Cjk Compatibility Ideograph-F96C
省 Cjk Compatibility Ideograph-F96D
葉 Cjk Compatibility Ideograph-F96E
說 Cjk Compatibility Ideograph-F96F
殺 Cjk Compatibility Ideograph-F970
辰 Cjk Compatibility Ideograph-F971
沈 Cjk Compatibility Ideograph-F972
拾 Cjk Compatibility Ideograph-F973
若 Cjk Compatibility Ideograph-F974
掠 Cjk Compatibility Ideograph-F975
略 Cjk Compatibility Ideograph-F976
亮 Cjk Compatibility Ideograph-F977
兩 Cjk Compatibility Ideograph-F978
凉 Cjk Compatibility Ideograph-F979
梁 Cjk Compatibility Ideograph-F97A
糧 Cjk Compatibility Ideograph-F97B
良 Cjk Compatibility Ideograph-F97C
諒 Cjk Compatibility Ideograph-F97D
量 Cjk Compatibility Ideograph-F97E
勵 Cjk Compatibility Ideograph-F97F
呂 Cjk Compatibility Ideograph-F980
女 Cjk Compatibility Ideograph-F981
廬 Cjk Compatibility Ideograph-F982
旅 Cjk Compatibility Ideograph-F983
濾 Cjk Compatibility Ideograph-F984
礪 Cjk Compatibility Ideograph-F985
閭 Cjk Compatibility Ideograph-F986
驪 Cjk Compatibility Ideograph-F987
麗 Cjk Compatibility Ideograph-F988
黎 Cjk Compatibility Ideograph-F989
力 Cjk Compatibility Ideograph-F98A
曆 Cjk Compatibility Ideograph-F98B
歷 Cjk Compatibility Ideograph-F98C
轢 Cjk Compatibility Ideograph-F98D
年 Cjk Compatibility Ideograph-F98E
憐 Cjk Compatibility Ideograph-F98F
戀 Cjk Compatibility Ideograph-F990
撚 Cjk Compatibility Ideograph-F991
漣 Cjk Compatibility Ideograph-F992
煉 Cjk Compatibility Ideograph-F993
璉 Cjk Compatibility Ideograph-F994
秊 Cjk Compatibility Ideograph-F995
練 Cjk Compatibility Ideograph-F996
聯 Cjk Compatibility Ideograph-F997
輦 Cjk Compatibility Ideograph-F998
蓮 Cjk Compatibility Ideograph-F999
連 Cjk Compatibility Ideograph-F99A
鍊 Cjk Compatibility Ideograph-F99B
列 Cjk Compatibility Ideograph-F99C
劣 Cjk Compatibility Ideograph-F99D
咽 Cjk Compatibility Ideograph-F99E
烈 Cjk Compatibility Ideograph-F99F
裂 Cjk Compatibility Ideograph-F9A0
說 Cjk Compatibility Ideograph-F9A1
廉 Cjk Compatibility Ideograph-F9A2
念 Cjk Compatibility Ideograph-F9A3
捻 Cjk Compatibility Ideograph-F9A4
殮 Cjk Compatibility Ideograph-F9A5
簾 Cjk Compatibility Ideograph-F9A6
獵 Cjk Compatibility Ideograph-F9A7
令 Cjk Compatibility Ideograph-F9A8
囹 Cjk Compatibility Ideograph-F9A9
寧 Cjk Compatibility Ideograph-F9Aa
嶺 Cjk Compatibility Ideograph-F9Ab
怜 Cjk Compatibility Ideograph-F9Ac
玲 Cjk Compatibility Ideograph-F9Ad
瑩 Cjk Compatibility Ideograph-F9Ae
羚 Cjk Compatibility Ideograph-F9Af
聆 Cjk Compatibility Ideograph-F9B0
鈴 Cjk Compatibility Ideograph-F9B1
零 Cjk Compatibility Ideograph-F9B2
靈 Cjk Compatibility Ideograph-F9B3
領 Cjk Compatibility Ideograph-F9B4
例 Cjk Compatibility Ideograph-F9B5
禮 Cjk Compatibility Ideograph-F9B6
醴 Cjk Compatibility Ideograph-F9B7
隸 Cjk Compatibility Ideograph-F9B8
惡 Cjk Compatibility Ideograph-F9B9
了 Cjk Compatibility Ideograph-F9Ba
僚 Cjk Compatibility Ideograph-F9Bb
寮 Cjk Compatibility Ideograph-F9Bc
尿 Cjk Compatibility Ideograph-F9Bd
料 Cjk Compatibility Ideograph-F9Be
樂 Cjk Compatibility Ideograph-F9Bf
燎 Cjk Compatibility Ideograph-F9C0
療 Cjk Compatibility Ideograph-F9C1
蓼 Cjk Compatibility Ideograph-F9C2
遼 Cjk Compatibility Ideograph-F9C3
龍 Cjk Compatibility Ideograph-F9C4
暈 Cjk Compatibility Ideograph-F9C5
阮 Cjk Compatibility Ideograph-F9C6
劉 Cjk Compatibility Ideograph-F9C7
杻 Cjk Compatibility Ideograph-F9C8
柳 Cjk Compatibility Ideograph-F9C9
流 Cjk Compatibility Ideograph-F9Ca
溜 Cjk Compatibility Ideograph-F9Cb
琉 Cjk Compatibility Ideograph-F9Cc
留 Cjk Compatibility Ideograph-F9Cd
硫 Cjk Compatibility Ideograph-F9Ce
紐 Cjk Compatibility Ideograph-F9Cf
類 Cjk Compatibility Ideograph-F9D0
六 Cjk Compatibility Ideograph-F9D1
戮 Cjk Compatibility Ideograph-F9D2
陸 Cjk Compatibility Ideograph-F9D3
倫 Cjk Compatibility Ideograph-F9D4
崙 Cjk Compatibility Ideograph-F9D5
淪 Cjk Compatibility Ideograph-F9D6
輪 Cjk Compatibility Ideograph-F9D7
律 Cjk Compatibility Ideograph-F9D8
慄 Cjk Compatibility Ideograph-F9D9
栗 Cjk Compatibility Ideograph-F9Da
率 Cjk Compatibility Ideograph-F9Db
隆 Cjk Compatibility Ideograph-F9Dc
利 Cjk Compatibility Ideograph-F9Dd
吏 Cjk Compatibility Ideograph-F9De
履 Cjk Compatibility Ideograph-F9Df
易 Cjk Compatibility Ideograph-F9E0
李 Cjk Compatibility Ideograph-F9E1
梨 Cjk Compatibility Ideograph-F9E2
泥 Cjk Compatibility Ideograph-F9E3
理 Cjk Compatibility Ideograph-F9E4
痢 Cjk Compatibility Ideograph-F9E5
罹 Cjk Compatibility Ideograph-F9E6
裏 Cjk Compatibility Ideograph-F9E7
裡 Cjk Compatibility Ideograph-F9E8
里 Cjk Compatibility Ideograph-F9E9
離 Cjk Compatibility Ideograph-F9Ea
匿 Cjk Compatibility Ideograph-F9Eb
溺 Cjk Compatibility Ideograph-F9Ec
吝 Cjk Compatibility Ideograph-F9Ed
燐 Cjk Compatibility Ideograph-F9Ee
璘 Cjk Compatibility Ideograph-F9Ef
藺 Cjk Compatibility Ideograph-F9F0
隣 Cjk Compatibility Ideograph-F9F1
鱗 Cjk Compatibility Ideograph-F9F2
麟 Cjk Compatibility Ideograph-F9F3
林 Cjk Compatibility Ideograph-F9F4
淋 Cjk Compatibility Ideograph-F9F5
臨 Cjk Compatibility Ideograph-F9F6
立 Cjk Compatibility Ideograph-F9F7
笠 Cjk Compatibility Ideograph-F9F8
粒 Cjk Compatibility Ideograph-F9F9
狀 Cjk Compatibility Ideograph-F9Fa
炙 Cjk Compatibility Ideograph-F9Fb
識 Cjk Compatibility Ideograph-F9Fc
什 Cjk Compatibility Ideograph-F9Fd
茶 Cjk Compatibility Ideograph-F9Fe
刺 Cjk Compatibility Ideograph-F9Ff
切 Cjk Compatibility Ideograph-Fa00
度 Cjk Compatibility Ideograph-Fa01
拓 Cjk Compatibility Ideograph-Fa02
糖 Cjk Compatibility Ideograph-Fa03
宅 Cjk Compatibility Ideograph-Fa04
洞 Cjk Compatibility Ideograph-Fa05
暴 Cjk Compatibility Ideograph-Fa06
輻 Cjk Compatibility Ideograph-Fa07
行 Cjk Compatibility Ideograph-Fa08
降 Cjk Compatibility Ideograph-Fa09
見 Cjk Compatibility Ideograph-Fa0A
廓 Cjk Compatibility Ideograph-Fa0B
兀 Cjk Compatibility Ideograph-Fa0C
嗀 Cjk Compatibility Ideograph-Fa0D
﨎 Cjk Compatibility Ideograph-Fa0E
﨏 Cjk Compatibility Ideograph-Fa0F
塚 Cjk Compatibility Ideograph-Fa10
﨑 Cjk Compatibility Ideograph-Fa11
晴 Cjk Compatibility Ideograph-Fa12
﨓 Cjk Compatibility Ideograph-Fa13
﨔 Cjk Compatibility Ideograph-Fa14
凞 Cjk Compatibility Ideograph-Fa15
猪 Cjk Compatibility Ideograph-Fa16
益 Cjk Compatibility Ideograph-Fa17
礼 Cjk Compatibility Ideograph-Fa18
神 Cjk Compatibility Ideograph-Fa19
祥 Cjk Compatibility Ideograph-Fa1A
福 Cjk Compatibility Ideograph-Fa1B
靖 Cjk Compatibility Ideograph-Fa1C
精 Cjk Compatibility Ideograph-Fa1D
羽 Cjk Compatibility Ideograph-Fa1E
﨟 Cjk Compatibility Ideograph-Fa1F
蘒 Cjk Compatibility Ideograph-Fa20
﨡 Cjk Compatibility Ideograph-Fa21
諸 Cjk Compatibility Ideograph-Fa22
﨣 Cjk Compatibility Ideograph-Fa23
﨤 Cjk Compatibility Ideograph-Fa24
逸 Cjk Compatibility Ideograph-Fa25
都 Cjk Compatibility Ideograph-Fa26
﨧 Cjk Compatibility Ideograph-Fa27
﨨 Cjk Compatibility Ideograph-Fa28
﨩 Cjk Compatibility Ideograph-Fa29
飯 Cjk Compatibility Ideograph-Fa2A
飼 Cjk Compatibility Ideograph-Fa2B
館 Cjk Compatibility Ideograph-Fa2C
鶴 Cjk Compatibility Ideograph-Fa2D
郞 Cjk Compatibility Ideograph-Fa2E
隷 Cjk Compatibility Ideograph-Fa2F
侮 Cjk Compatibility Ideograph-Fa30
僧 Cjk Compatibility Ideograph-Fa31
免 Cjk Compatibility Ideograph-Fa32
勉 Cjk Compatibility Ideograph-Fa33
勤 Cjk Compatibility Ideograph-Fa34
卑 Cjk Compatibility Ideograph-Fa35
喝 Cjk Compatibility Ideograph-Fa36
嘆 Cjk Compatibility Ideograph-Fa37
器 Cjk Compatibility Ideograph-Fa38
塀 Cjk Compatibility Ideograph-Fa39
墨 Cjk Compatibility Ideograph-Fa3A
層 Cjk Compatibility Ideograph-Fa3B
屮 Cjk Compatibility Ideograph-Fa3C
悔 Cjk Compatibility Ideograph-Fa3D
慨 Cjk Compatibility Ideograph-Fa3E
憎 Cjk Compatibility Ideograph-Fa3F
懲 Cjk Compatibility Ideograph-Fa40
敏 Cjk Compatibility Ideograph-Fa41
既 Cjk Compatibility Ideograph-Fa42
暑 Cjk Compatibility Ideograph-Fa43
梅 Cjk Compatibility Ideograph-Fa44
海 Cjk Compatibility Ideograph-Fa45
渚 Cjk Compatibility Ideograph-Fa46
漢 Cjk Compatibility Ideograph-Fa47
煮 Cjk Compatibility Ideograph-Fa48
爫 Cjk Compatibility Ideograph-Fa49
琢 Cjk Compatibility Ideograph-Fa4A
碑 Cjk Compatibility Ideograph-Fa4B
社 Cjk Compatibility Ideograph-Fa4C
祉 Cjk Compatibility Ideograph-Fa4D
祈 Cjk Compatibility Ideograph-Fa4E
祐 Cjk Compatibility Ideograph-Fa4F
祖 Cjk Compatibility Ideograph-Fa50
祝 Cjk Compatibility Ideograph-Fa51
禍 Cjk Compatibility Ideograph-Fa52
禎 Cjk Compatibility Ideograph-Fa53
穀 Cjk Compatibility Ideograph-Fa54
突 Cjk Compatibility Ideograph-Fa55
節 Cjk Compatibility Ideograph-Fa56
練 Cjk Compatibility Ideograph-Fa57
縉 Cjk Compatibility Ideograph-Fa58
繁 Cjk Compatibility Ideograph-Fa59
署 Cjk Compatibility Ideograph-Fa5A
者 Cjk Compatibility Ideograph-Fa5B
臭 Cjk Compatibility Ideograph-Fa5C
艹 Cjk Compatibility Ideograph-Fa5D
艹 Cjk Compatibility Ideograph-Fa5E
著 Cjk Compatibility Ideograph-Fa5F
褐 Cjk Compatibility Ideograph-Fa60
視 Cjk Compatibility Ideograph-Fa61
謁 Cjk Compatibility Ideograph-Fa62
謹 Cjk Compatibility Ideograph-Fa63
賓 Cjk Compatibility Ideograph-Fa64
贈 Cjk Compatibility Ideograph-Fa65
辶 Cjk Compatibility Ideograph-Fa66
逸 Cjk Compatibility Ideograph-Fa67
難 Cjk Compatibility Ideograph-Fa68
響 Cjk Compatibility Ideograph-Fa69
頻 Cjk Compatibility Ideograph-Fa6A
恵 Cjk Compatibility Ideograph-Fa6B
𤋮 Cjk Compatibility Ideograph-Fa6C
舘 Cjk Compatibility Ideograph-Fa6D
並 Cjk Compatibility Ideograph-Fa70
况 Cjk Compatibility Ideograph-Fa71
全 Cjk Compatibility Ideograph-Fa72
侀 Cjk Compatibility Ideograph-Fa73
充 Cjk Compatibility Ideograph-Fa74
冀 Cjk Compatibility Ideograph-Fa75
勇 Cjk Compatibility Ideograph-Fa76
勺 Cjk Compatibility Ideograph-Fa77
喝 Cjk Compatibility Ideograph-Fa78
啕 Cjk Compatibility Ideograph-Fa79
喙 Cjk Compatibility Ideograph-Fa7A
嗢 Cjk Compatibility Ideograph-Fa7B
塚 Cjk Compatibility Ideograph-Fa7C
墳 Cjk Compatibility Ideograph-Fa7D
奄 Cjk Compatibility Ideograph-Fa7E
奔 Cjk Compatibility Ideograph-Fa7F
婢 Cjk Compatibility Ideograph-Fa80
嬨 Cjk Compatibility Ideograph-Fa81
廒 Cjk Compatibility Ideograph-Fa82
廙 Cjk Compatibility Ideograph-Fa83
彩 Cjk Compatibility Ideograph-Fa84
徭 Cjk Compatibility Ideograph-Fa85
惘 Cjk Compatibility Ideograph-Fa86
慎 Cjk Compatibility Ideograph-Fa87
愈 Cjk Compatibility Ideograph-Fa88
憎 Cjk Compatibility Ideograph-Fa89
慠 Cjk Compatibility Ideograph-Fa8A
懲 Cjk Compatibility Ideograph-Fa8B
戴 Cjk Compatibility Ideograph-Fa8C
揄 Cjk Compatibility Ideograph-Fa8D
搜 Cjk Compatibility Ideograph-Fa8E
摒 Cjk Compatibility Ideograph-Fa8F
敖 Cjk Compatibility Ideograph-Fa90
晴 Cjk Compatibility Ideograph-Fa91
朗 Cjk Compatibility Ideograph-Fa92
望 Cjk Compatibility Ideograph-Fa93
杖 Cjk Compatibility Ideograph-Fa94
歹 Cjk Compatibility Ideograph-Fa95
殺 Cjk Compatibility Ideograph-Fa96
流 Cjk Compatibility Ideograph-Fa97
滛 Cjk Compatibility Ideograph-Fa98
滋 Cjk Compatibility Ideograph-Fa99
漢 Cjk Compatibility Ideograph-Fa9A
瀞 Cjk Compatibility Ideograph-Fa9B
煮 Cjk Compatibility Ideograph-Fa9C
瞧 Cjk Compatibility Ideograph-Fa9D
爵 Cjk Compatibility Ideograph-Fa9E
犯 Cjk Compatibility Ideograph-Fa9F
猪 Cjk Compatibility Ideograph-Faa0
瑱 Cjk Compatibility Ideograph-Faa1
甆 Cjk Compatibility Ideograph-Faa2
画 Cjk Compatibility Ideograph-Faa3
瘝 Cjk Compatibility Ideograph-Faa4
瘟 Cjk Compatibility Ideograph-Faa5
益 Cjk Compatibility Ideograph-Faa6
盛 Cjk Compatibility Ideograph-Faa7
直 Cjk Compatibility Ideograph-Faa8
睊 Cjk Compatibility Ideograph-Faa9
着 Cjk Compatibility Ideograph-Faaa
磌 Cjk Compatibility Ideograph-Faab
窱 Cjk Compatibility Ideograph-Faac
節 Cjk Compatibility Ideograph-Faad
类 Cjk Compatibility Ideograph-Faae
絛 Cjk Compatibility Ideograph-Faaf
練 Cjk Compatibility Ideograph-Fab0
缾 Cjk Compatibility Ideograph-Fab1
者 Cjk Compatibility Ideograph-Fab2
荒 Cjk Compatibility Ideograph-Fab3
華 Cjk Compatibility Ideograph-Fab4
蝹 Cjk Compatibility Ideograph-Fab5
襁 Cjk Compatibility Ideograph-Fab6
覆 Cjk Compatibility Ideograph-Fab7
視 Cjk Compatibility Ideograph-Fab8
調 Cjk Compatibility Ideograph-Fab9
諸 Cjk Compatibility Ideograph-Faba
請 Cjk Compatibility Ideograph-Fabb
謁 Cjk Compatibility Ideograph-Fabc
諾 Cjk Compatibility Ideograph-Fabd
諭 Cjk Compatibility Ideograph-Fabe
謹 Cjk Compatibility Ideograph-Fabf
變 Cjk Compatibility Ideograph-Fac0
贈 Cjk Compatibility Ideograph-Fac1
輸 Cjk Compatibility Ideograph-Fac2
遲 Cjk Compatibility Ideograph-Fac3
醙 Cjk Compatibility Ideograph-Fac4
鉶 Cjk Compatibility Ideograph-Fac5
陼 Cjk Compatibility Ideograph-Fac6
難 Cjk Compatibility Ideograph-Fac7
靖 Cjk Compatibility Ideograph-Fac8
韛 Cjk Compatibility Ideograph-Fac9
響 Cjk Compatibility Ideograph-Faca
頋 Cjk Compatibility Ideograph-Facb
頻 Cjk Compatibility Ideograph-Facc
鬒 Cjk Compatibility Ideograph-Facd
龜 Cjk Compatibility Ideograph-Face
𢡊 Cjk Compatibility Ideograph-Facf
𢡄 Cjk Compatibility Ideograph-Fad0
𣏕 Cjk Compatibility Ideograph-Fad1
㮝 Cjk Compatibility Ideograph-Fad2
䀘 Cjk Compatibility Ideograph-Fad3
䀹 Cjk Compatibility Ideograph-Fad4
𥉉 Cjk Compatibility Ideograph-Fad5
𥳐 Cjk Compatibility Ideograph-Fad6
𧻓 Cjk Compatibility Ideograph-Fad7
齃 Cjk Compatibility Ideograph-Fad8
龎 Cjk Compatibility Ideograph-Fad9
