𞸕 Arabic Mathematical Teh
𞺵 Arabic Mathematical Double-Struck Teh
𞸊 Arabic Mathematical Kaf
𞹂 Arabic Mathematical Tailed Jeem
𞺶 Arabic Mathematical Double-Struck Theh
𞸋 Arabic Mathematical Lam
𞹇 Arabic Mathematical Tailed Hah
𞺷 Arabic Mathematical Double-Struck Khah
𞸌 Arabic Mathematical Meem
𞹉 Arabic Mathematical Tailed Yeh
𞺸 Arabic Mathematical Double-Struck Thal
𞸍 Arabic Mathematical Noon
𞹋 Arabic Mathematical Tailed Lam
𞺹 Arabic Mathematical Double-Struck Dad
𞸎 Arabic Mathematical Seen
𞹍 Arabic Mathematical Tailed Noon
𞺺 Arabic Mathematical Double-Struck Zah
𞸏 Arabic Mathematical Ain
𞹎 Arabic Mathematical Tailed Seen
𞺻 Arabic Mathematical Double-Struck Ghain
𞸐 Arabic Mathematical Feh
𞹏 Arabic Mathematical Tailed Ain
𞻰 Arabic Mathematical Operator Meem With Hah With Tatweel
𞸑 Arabic Mathematical Sad
𞹑 Arabic Mathematical Tailed Sad
𞻱 Arabic Mathematical Operator Hah With Dal
𞸒 Arabic Mathematical Qaf
𞹒 Arabic Mathematical Tailed Qaf
𞹔 Arabic Mathematical Tailed Sheen
𞸓 Arabic Mathematical Reh
𞹗 Arabic Mathematical Tailed Khah
𞸔 Arabic Mathematical Sheen
𞹙 Arabic Mathematical Tailed Dad
𞹛 Arabic Mathematical Tailed Ghain
𞹝 Arabic Mathematical Tailed Dotless Noon
𞹟 Arabic Mathematical Tailed Dotless Qaf
𞹡 Arabic Mathematical Stretched Beh
𞹢 Arabic Mathematical Stretched Jeem
𞹤 Arabic Mathematical Stretched Heh
𞹧 Arabic Mathematical Stretched Hah
𞹨 Arabic Mathematical Stretched Tah
𞹩 Arabic Mathematical Stretched Yeh
𞹪 Arabic Mathematical Stretched Kaf
𞹬 Arabic Mathematical Stretched Meem
𞹭 Arabic Mathematical Stretched Noon
𞹮 Arabic Mathematical Stretched Seen
𞹯 Arabic Mathematical Stretched Ain
𞹰 Arabic Mathematical Stretched Feh
𞹱 Arabic Mathematical Stretched Sad
𞹲 Arabic Mathematical Stretched Qaf
𞹴 Arabic Mathematical Stretched Sheen
𞹵 Arabic Mathematical Stretched Teh
𞹶 Arabic Mathematical Stretched Theh
𞹷 Arabic Mathematical Stretched Khah
𞹹 Arabic Mathematical Stretched Dad
𞹺 Arabic Mathematical Stretched Zah
𞹻 Arabic Mathematical Stretched Ghain
𞹼 Arabic Mathematical Stretched Dotless Beh
𞹾 Arabic Mathematical Stretched Dotless Feh
𞺀 Arabic Mathematical Looped Alef
𞺁 Arabic Mathematical Looped Beh
𞺂 Arabic Mathematical Looped Jeem
𞺃 Arabic Mathematical Looped Dal
𞺄 Arabic Mathematical Looped Heh
𞺅 Arabic Mathematical Looped Waw
𞺆 Arabic Mathematical Looped Zain
𞺇 Arabic Mathematical Looped Hah
𞺈 Arabic Mathematical Looped Tah
𞺉 Arabic Mathematical Looped Yeh
𞺋 Arabic Mathematical Looped Lam
𞺌 Arabic Mathematical Looped Meem
𞺍 Arabic Mathematical Looped Noon
𞺎 Arabic Mathematical Looped Seen
𞺏 Arabic Mathematical Looped Ain
