ꁶ Yi Syllable Nbit
ꁷ Yi Syllable Nbix
ꁸ Yi Syllable Nbi
ꁹ Yi Syllable Nbip
ꁺ Yi Syllable Nbiex
ꁻ Yi Syllable Nbie
ꁼ Yi Syllable Nbiep
ꁽ Yi Syllable Nbat
ꁾ Yi Syllable Nbax
ꁿ Yi Syllable Nba
ꂀ Yi Syllable Nbap
ꂁ Yi Syllable Nbot
ꂂ Yi Syllable Nbox
ꂃ Yi Syllable Nbo
ꂄ Yi Syllable Nbop
ꂅ Yi Syllable Nbut
ꂆ Yi Syllable Nbux
ꂇ Yi Syllable Nbu
ꂈ Yi Syllable Nbup
ꂉ Yi Syllable Nburx
ꂊ Yi Syllable Nbur
ꂋ Yi Syllable Nbyt
ꂌ Yi Syllable Nbyx
ꂍ Yi Syllable Nby
ꂎ Yi Syllable Nbyp
ꂏ Yi Syllable Nbyrx
ꂐ Yi Syllable Nbyr
ꂑ Yi Syllable Hmit
ꂒ Yi Syllable Hmix
ꂓ Yi Syllable Hmi
ꂔ Yi Syllable Hmip
ꂕ Yi Syllable Hmiex
ꂖ Yi Syllable Hmie
ꂗ Yi Syllable Hmiep
ꂘ Yi Syllable Hmat
ꂙ Yi Syllable Hmax
ꂚ Yi Syllable Hma
ꂛ Yi Syllable Hmap
ꂜ Yi Syllable Hmuox
ꂝ Yi Syllable Hmuo
ꂞ Yi Syllable Hmuop
ꂟ Yi Syllable Hmot
ꂠ Yi Syllable Hmox
ꂡ Yi Syllable Hmo
ꂢ Yi Syllable Hmop
ꂣ Yi Syllable Hmut
ꂤ Yi Syllable Hmux
ꂥ Yi Syllable Hmu
ꂦ Yi Syllable Hmup
ꂧ Yi Syllable Hmurx
ꂨ Yi Syllable Hmur
ꂩ Yi Syllable Hmyx
ꂪ Yi Syllable Hmy
ꂫ Yi Syllable Hmyp
ꂬ Yi Syllable Hmyrx
ꂭ Yi Syllable Hmyr
ꂮ Yi Syllable Mit
ꂯ Yi Syllable Mix
ꂰ Yi Syllable Mi
ꂱ Yi Syllable Mip
ꂲ Yi Syllable Miex
ꂳ Yi Syllable Mie
ꂴ Yi Syllable Miep
ꂵ Yi Syllable Mat
ꂶ Yi Syllable Max
ꂷ Yi Syllable Ma
ꂸ Yi Syllable Map
ꂹ Yi Syllable Muot
ꂺ Yi Syllable Muox
ꂻ Yi Syllable Muo
ꂼ Yi Syllable Muop
ꂽ Yi Syllable Mot
ꂾ Yi Syllable Mox
ꂿ Yi Syllable Mo
ꃀ Yi Syllable Mop
ꃁ Yi Syllable Mex
ꃂ Yi Syllable Me
ꃃ Yi Syllable Mut
ꃄ Yi Syllable Mux
ꃅ Yi Syllable Mu
ꃆ Yi Syllable Mup
ꃇ Yi Syllable Murx
ꃈ Yi Syllable Mur
ꃉ Yi Syllable Myt
ꃊ Yi Syllable Myx
ꃋ Yi Syllable My
ꃌ Yi Syllable Myp
ꃍ Yi Syllable Fit
ꃎ Yi Syllable Fix
ꃏ Yi Syllable Fi
ꃐ Yi Syllable Fip
ꃑ Yi Syllable Fat
ꃒ Yi Syllable Fax
ꃓ Yi Syllable Fa
ꃔ Yi Syllable Fap
ꃕ Yi Syllable Fox
ꃖ Yi Syllable Fo
ꃗ Yi Syllable Fop
ꃘ Yi Syllable Fut
ꃙ Yi Syllable Fux
ꃚ Yi Syllable Fu
ꃛ Yi Syllable Fup
ꃜ Yi Syllable Furx
ꃝ Yi Syllable Fur
ꃞ Yi Syllable Fyt
ꃟ Yi Syllable Fyx
ꃠ Yi Syllable Fy
ꃡ Yi Syllable Fyp
ꃢ Yi Syllable Vit
ꃣ Yi Syllable Vix
ꃤ Yi Syllable Vi
ꃥ Yi Syllable Vip
ꃦ Yi Syllable Viet
ꃧ Yi Syllable Viex
ꃨ Yi Syllable Vie
ꃩ Yi Syllable Viep
ꃪ Yi Syllable Vat
ꃫ Yi Syllable Vax
ꃬ Yi Syllable Va
ꃭ Yi Syllable Vap
ꃮ Yi Syllable Vot
ꃯ Yi Syllable Vox
ꃰ Yi Syllable Vo
ꃱ Yi Syllable Vop
ꃲ Yi Syllable Vex
ꃳ Yi Syllable Vep
ꃴ Yi Syllable Vut
ꃵ Yi Syllable Vux
ꃶ Yi Syllable Vu
ꃷ Yi Syllable Vup
ꃸ Yi Syllable Vurx
ꃹ Yi Syllable Vur
ꃺ Yi Syllable Vyt
ꃻ Yi Syllable Vyx
ꃼ Yi Syllable Vy
ꃽ Yi Syllable Vyp
ꃾ Yi Syllable Vyrx
ꃿ Yi Syllable Vyr
ꄀ Yi Syllable Dit
ꄁ Yi Syllable Dix
ꄂ Yi Syllable Di
ꄃ Yi Syllable Dip
ꄄ Yi Syllable Diex
ꄅ Yi Syllable Die
ꄆ Yi Syllable Diep
ꄇ Yi Syllable Dat
ꄈ Yi Syllable Dax
ꄉ Yi Syllable Da
ꄊ Yi Syllable Dap
ꄋ Yi Syllable Duox
ꄌ Yi Syllable Duo
ꄍ Yi Syllable Dot
ꄎ Yi Syllable Dox
ꄏ Yi Syllable Do
ꄐ Yi Syllable Dop
ꄑ Yi Syllable Dex
ꄒ Yi Syllable De
ꄓ Yi Syllable Dep
ꄔ Yi Syllable Dut
ꄕ Yi Syllable Dux
ꄖ Yi Syllable Du
ꄗ Yi Syllable Dup
ꄘ Yi Syllable Durx
ꄙ Yi Syllable Dur
ꄚ Yi Syllable Tit
ꄛ Yi Syllable Tix
ꄜ Yi Syllable Ti
ꄝ Yi Syllable Tip
ꄞ Yi Syllable Tiex
ꄟ Yi Syllable Tie
ꄠ Yi Syllable Tiep
ꄡ Yi Syllable Tat
ꄢ Yi Syllable Tax
ꄣ Yi Syllable Ta
ꄤ Yi Syllable Tap
ꄥ Yi Syllable Tuot
ꄦ Yi Syllable Tuox
ꄧ Yi Syllable Tuo
ꄨ Yi Syllable Tuop
ꄩ Yi Syllable Tot
ꄪ Yi Syllable Tox
ꄫ Yi Syllable To
ꄬ Yi Syllable Top
ꄭ Yi Syllable Tex
ꄮ Yi Syllable Te
ꄯ Yi Syllable Tep
ꄰ Yi Syllable Tut
ꄱ Yi Syllable Tux
ꄲ Yi Syllable Tu
ꄳ Yi Syllable Tup
ꄴ Yi Syllable Turx
ꄵ Yi Syllable Tur
ꄶ Yi Syllable Ddit
ꄷ Yi Syllable Ddix
ꄸ Yi Syllable Ddi
ꄹ Yi Syllable Ddip
ꄺ Yi Syllable Ddiex
ꄻ Yi Syllable Ddie
ꄼ Yi Syllable Ddiep
ꄽ Yi Syllable Ddat
ꄾ Yi Syllable Ddax
ꄿ Yi Syllable Dda
ꅀ Yi Syllable Ddap
ꅁ Yi Syllable Dduox
ꅂ Yi Syllable Dduo
ꅃ Yi Syllable Dduop
ꅄ Yi Syllable Ddot
ꅅ Yi Syllable Ddox
ꅆ Yi Syllable Ddo
ꅇ Yi Syllable Ddop
ꅈ Yi Syllable Ddex
ꅉ Yi Syllable Dde
ꅊ Yi Syllable Ddep
ꅋ Yi Syllable Ddut
ꅌ Yi Syllable Ddux
ꅍ Yi Syllable Ddu
ꅎ Yi Syllable Ddup
ꅏ Yi Syllable Ddurx
ꅐ Yi Syllable Ddur
ꅑ Yi Syllable Ndit
ꅒ Yi Syllable Ndix
ꅓ Yi Syllable Ndi
ꅔ Yi Syllable Ndip
ꅕ Yi Syllable Ndiex
ꅖ Yi Syllable Ndie
ꅗ Yi Syllable Ndat
ꅘ Yi Syllable Ndax
ꅙ Yi Syllable Nda
ꅚ Yi Syllable Ndap
ꅛ Yi Syllable Ndot
ꅜ Yi Syllable Ndox
ꅝ Yi Syllable Ndo
ꅞ Yi Syllable Ndop
ꅟ Yi Syllable Ndex
ꅠ Yi Syllable Nde
ꅡ Yi Syllable Ndep
ꅢ Yi Syllable Ndut
ꅣ Yi Syllable Ndux
ꅤ Yi Syllable Ndu
ꅥ Yi Syllable Ndup
ꅦ Yi Syllable Ndurx
ꅧ Yi Syllable Ndur
ꅨ Yi Syllable Hnit
ꅩ Yi Syllable Hnix
ꅪ Yi Syllable Hni
ꅫ Yi Syllable Hnip
ꅬ Yi Syllable Hniet
ꅭ Yi Syllable Hniex
ꅮ Yi Syllable Hnie
ꅯ Yi Syllable Hniep
ꅰ Yi Syllable Hnat
ꅱ Yi Syllable Hnax
ꅲ Yi Syllable Hna
ꅳ Yi Syllable Hnap
ꅴ Yi Syllable Hnuox
ꅵ Yi Syllable Hnuo
ꅶ Yi Syllable Hnot
ꅷ Yi Syllable Hnox
ꅸ Yi Syllable Hnop
ꅹ Yi Syllable Hnex
ꅺ Yi Syllable Hne
ꅻ Yi Syllable Hnep
ꅼ Yi Syllable Hnut
ꅽ Yi Syllable Nit
ꅾ Yi Syllable Nix
ꅿ Yi Syllable Ni
ꆀ Yi Syllable Nip
ꆁ Yi Syllable Niex
ꆂ Yi Syllable Nie
ꆃ Yi Syllable Niep
ꆄ Yi Syllable Nax
ꆅ Yi Syllable Na
ꆆ Yi Syllable Nap
ꆇ Yi Syllable Nuox
ꆈ Yi Syllable Nuo
ꆉ Yi Syllable Nuop
ꆊ Yi Syllable Not
ꆋ Yi Syllable Nox
ꆌ Yi Syllable No
ꆍ Yi Syllable Nop
ꆎ Yi Syllable Nex
ꆏ Yi Syllable Ne
ꆐ Yi Syllable Nep
ꆑ Yi Syllable Nut
ꆒ Yi Syllable Nux
ꆓ Yi Syllable Nu
ꆔ Yi Syllable Nup
ꆕ Yi Syllable Nurx
ꆖ Yi Syllable Nur
ꆗ Yi Syllable Hlit
ꆘ Yi Syllable Hlix
ꆙ Yi Syllable Hli
ꆚ Yi Syllable Hlip
ꆛ Yi Syllable Hliex
ꆜ Yi Syllable Hlie
ꆝ Yi Syllable Hliep
ꆞ Yi Syllable Hlat
ꆟ Yi Syllable Hlax
ꆠ Yi Syllable Hla
ꆡ Yi Syllable Hlap
ꆢ Yi Syllable Hluox
ꆣ Yi Syllable Hluo
ꆤ Yi Syllable Hluop
ꆥ Yi Syllable Hlox
ꆦ Yi Syllable Hlo
ꆧ Yi Syllable Hlop
ꆨ Yi Syllable Hlex
ꆩ Yi Syllable Hle
ꆪ Yi Syllable Hlep
ꆫ Yi Syllable Hlut
ꆬ Yi Syllable Hlux
ꆭ Yi Syllable Hlu
ꆮ Yi Syllable Hlup
ꆯ Yi Syllable Hlurx
ꆰ Yi Syllable Hlur
ꆱ Yi Syllable Hlyt
ꆲ Yi Syllable Hlyx
ꆳ Yi Syllable Hly
ꆴ Yi Syllable Hlyp
ꆵ Yi Syllable Hlyrx
ꆶ Yi Syllable Hlyr
ꆷ Yi Syllable Lit
ꆸ Yi Syllable Lix
ꆹ Yi Syllable Li
ꆺ Yi Syllable Lip
ꆻ Yi Syllable Liet
ꆼ Yi Syllable Liex
ꆽ Yi Syllable Lie
ꆾ Yi Syllable Liep
ꆿ Yi Syllable Lat
ꇀ Yi Syllable Lax
ꇁ Yi Syllable La
ꇂ Yi Syllable Lap
ꇃ Yi Syllable Luot
ꇄ Yi Syllable Luox
ꇅ Yi Syllable Luo
ꇆ Yi Syllable Luop
ꇇ Yi Syllable Lot
ꇈ Yi Syllable Lox
ꇉ Yi Syllable Lo
ꇊ Yi Syllable Lop
ꇋ Yi Syllable Lex
ꇌ Yi Syllable Le
ꇍ Yi Syllable Lep
ꇎ Yi Syllable Lut
ꇏ Yi Syllable Lux
ꇐ Yi Syllable Lu
ꇑ Yi Syllable Lup
ꇒ Yi Syllable Lurx
ꇓ Yi Syllable Lur
ꇔ Yi Syllable Lyt
ꇕ Yi Syllable Lyx
ꇖ Yi Syllable Ly
ꇗ Yi Syllable Lyp
ꇘ Yi Syllable Lyrx
ꇙ Yi Syllable Lyr
ꇚ Yi Syllable Git
ꇛ Yi Syllable Gix
ꇜ Yi Syllable Gi
ꇝ Yi Syllable Gip
ꇞ Yi Syllable Giet
ꇟ Yi Syllable Giex
ꇠ Yi Syllable Gie
ꇡ Yi Syllable Giep
ꇢ Yi Syllable Gat
ꇣ Yi Syllable Gax
ꇤ Yi Syllable Ga
ꇥ Yi Syllable Gap
ꇦ Yi Syllable Guot
ꇧ Yi Syllable Guox
ꇨ Yi Syllable Guo
ꇩ Yi Syllable Guop
ꇪ Yi Syllable Got
ꇫ Yi Syllable Gox
ꇬ Yi Syllable Go
ꇭ Yi Syllable Gop
ꇮ Yi Syllable Get
ꇯ Yi Syllable Gex
ꇰ Yi Syllable Ge
ꇱ Yi Syllable Gep
ꇲ Yi Syllable Gut
ꇳ Yi Syllable Gux
ꇴ Yi Syllable Gu
ꇵ Yi Syllable Gup
ꇶ Yi Syllable Gurx
ꇷ Yi Syllable Gur
ꇸ Yi Syllable Kit
ꇹ Yi Syllable Kix
ꇺ Yi Syllable Ki
ꇻ Yi Syllable Kip
ꇼ Yi Syllable Kiex
ꇽ Yi Syllable Kie
ꇾ Yi Syllable Kiep
ꇿ Yi Syllable Kat
ꈀ Yi Syllable Kax
ꈁ Yi Syllable Ka
ꈂ Yi Syllable Kap
ꈃ Yi Syllable Kuox
ꈄ Yi Syllable Kuo
ꈅ Yi Syllable Kuop
ꈆ Yi Syllable Kot
ꈇ Yi Syllable Kox
ꈈ Yi Syllable Ko
ꈉ Yi Syllable Kop
ꈊ Yi Syllable Ket
ꈋ Yi Syllable Kex
ꈌ Yi Syllable Ke
ꈍ Yi Syllable Kep
ꈎ Yi Syllable Kut
ꈏ Yi Syllable Kux
ꈐ Yi Syllable Ku
ꈑ Yi Syllable Kup
ꈒ Yi Syllable Kurx
ꈓ Yi Syllable Kur
ꈔ Yi Syllable Ggit
ꈕ Yi Syllable Ggix
ꈖ Yi Syllable Ggi
ꈗ Yi Syllable Ggiex
ꈘ Yi Syllable Ggie
ꈙ Yi Syllable Ggiep
ꈚ Yi Syllable Ggat
ꈛ Yi Syllable Ggax
ꈜ Yi Syllable Gga
ꈝ Yi Syllable Ggap
ꈞ Yi Syllable Gguot
ꈟ Yi Syllable Gguox
ꈠ Yi Syllable Gguo
ꈡ Yi Syllable Gguop
ꈢ Yi Syllable Ggot
ꈣ Yi Syllable Ggox
ꈤ Yi Syllable Ggo
ꈥ Yi Syllable Ggop
ꈦ Yi Syllable Gget
ꈧ Yi Syllable Ggex
ꈨ Yi Syllable Gge
ꈩ Yi Syllable Ggep
ꈪ Yi Syllable Ggut
ꈫ Yi Syllable Ggux
ꈬ Yi Syllable Ggu
ꈭ Yi Syllable Ggup
ꈮ Yi Syllable Ggurx
ꈯ Yi Syllable Ggur
ꈰ Yi Syllable Mgiex
ꈱ Yi Syllable Mgie
ꈲ Yi Syllable Mgat
ꈳ Yi Syllable Mgax
ꈴ Yi Syllable Mga
ꈵ Yi Syllable Mgap
ꈶ Yi Syllable Mguox
ꈷ Yi Syllable Mguo
ꈸ Yi Syllable Mguop
ꈹ Yi Syllable Mgot
ꈺ Yi Syllable Mgox
ꈻ Yi Syllable Mgo
ꈼ Yi Syllable Mgop
ꈽ Yi Syllable Mgex
ꈾ Yi Syllable Mge
ꈿ Yi Syllable Mgep
ꉀ Yi Syllable Mgut
ꉁ Yi Syllable Mgux
ꉂ Yi Syllable Mgu
ꉃ Yi Syllable Mgup
ꉄ Yi Syllable Mgurx
ꉅ Yi Syllable Mgur
ꉆ Yi Syllable Hxit
ꉇ Yi Syllable Hxix
ꉈ Yi Syllable Hxi
ꉉ Yi Syllable Hxip
ꉊ Yi Syllable Hxiet
ꉋ Yi Syllable Hxiex
ꉌ Yi Syllable Hxie
ꉍ Yi Syllable Hxiep
ꉎ Yi Syllable Hxat
ꉏ Yi Syllable Hxax
ꉐ Yi Syllable Hxa
ꉑ Yi Syllable Hxap
ꉒ Yi Syllable Hxuot
ꉓ Yi Syllable Hxuox
ꉔ Yi Syllable Hxuo
ꉕ Yi Syllable Hxuop
ꉖ Yi Syllable Hxot
ꉗ Yi Syllable Hxox
ꉘ Yi Syllable Hxo
ꉙ Yi Syllable Hxop
ꉚ Yi Syllable Hxex
ꉛ Yi Syllable Hxe
ꉜ Yi Syllable Hxep
ꉝ Yi Syllable Ngiex
ꉞ Yi Syllable Ngie
ꉟ Yi Syllable Ngiep
ꉠ Yi Syllable Ngat
ꉡ Yi Syllable Ngax
ꉢ Yi Syllable Nga
ꉣ Yi Syllable Ngap
ꉤ Yi Syllable Nguot
ꉥ Yi Syllable Nguox
ꉦ Yi Syllable Nguo
ꉧ Yi Syllable Ngot
ꉨ Yi Syllable Ngox
ꉩ Yi Syllable Ngo
ꉪ Yi Syllable Ngop
ꉫ Yi Syllable Ngex
ꉬ Yi Syllable Nge
ꉭ Yi Syllable Ngep
ꉮ Yi Syllable Hit
ꉯ Yi Syllable Hiex
ꉰ Yi Syllable Hie
ꉱ Yi Syllable Hat
ꉲ Yi Syllable Hax
ꉳ Yi Syllable Ha
ꉴ Yi Syllable Hap
ꉵ Yi Syllable Huot
ꉶ Yi Syllable Huox
ꉷ Yi Syllable Huo
ꉸ Yi Syllable Huop
ꉹ Yi Syllable Hot
ꉺ Yi Syllable Hox
ꉻ Yi Syllable Ho
ꉼ Yi Syllable Hop
ꉽ Yi Syllable Hex
ꉾ Yi Syllable He
ꉿ Yi Syllable Hep
ꊀ Yi Syllable Wat
ꊁ Yi Syllable Wax
ꊂ Yi Syllable Wa
ꊃ Yi Syllable Wap
ꊄ Yi Syllable Wuox
ꊅ Yi Syllable Wuo
ꊆ Yi Syllable Wuop
ꊇ Yi Syllable Wox
ꊈ Yi Syllable Wo
ꊉ Yi Syllable Wop
ꊊ Yi Syllable Wex
ꊋ Yi Syllable We
ꊌ Yi Syllable Wep
ꊍ Yi Syllable Zit
ꊎ Yi Syllable Zix
ꊏ Yi Syllable Zi
ꊐ Yi Syllable Zip
ꊑ Yi Syllable Ziex
ꊒ Yi Syllable Zie
ꊓ Yi Syllable Ziep
ꊔ Yi Syllable Zat
ꊕ Yi Syllable Zax
ꊖ Yi Syllable Za
ꊗ Yi Syllable Zap
ꊘ Yi Syllable Zuox
ꊙ Yi Syllable Zuo
ꊚ Yi Syllable Zuop
ꊛ Yi Syllable Zot
ꊜ Yi Syllable Zox
ꊝ Yi Syllable Zo
ꊞ Yi Syllable Zop
ꊟ Yi Syllable Zex
ꊠ Yi Syllable Ze
ꊡ Yi Syllable Zep
ꊢ Yi Syllable Zut
ꊣ Yi Syllable Zux
ꊤ Yi Syllable Zu
ꊥ Yi Syllable Zup
ꊦ Yi Syllable Zurx
ꊧ Yi Syllable Zur
ꊨ Yi Syllable Zyt
ꊩ Yi Syllable Zyx
ꊪ Yi Syllable Zy
ꊫ Yi Syllable Zyp
ꊬ Yi Syllable Zyrx
ꊭ Yi Syllable Zyr
ꊮ Yi Syllable Cit
ꊯ Yi Syllable Cix
ꊰ Yi Syllable Ci
ꊱ Yi Syllable Cip
ꊲ Yi Syllable Ciet
ꊳ Yi Syllable Ciex
ꊴ Yi Syllable Cie
ꊵ Yi Syllable Ciep
ꊶ Yi Syllable Cat
ꊷ Yi Syllable Cax
ꊸ Yi Syllable Ca
ꊹ Yi Syllable Cap
ꊺ Yi Syllable Cuox
ꊻ Yi Syllable Cuo
ꊼ Yi Syllable Cuop
ꊽ Yi Syllable Cot
ꊾ Yi Syllable Cox
ꊿ Yi Syllable Co
ꋀ Yi Syllable Cop
ꋁ Yi Syllable Cex
ꋂ Yi Syllable Ce
ꋃ Yi Syllable Cep
ꋄ Yi Syllable Cut
ꋅ Yi Syllable Cux
ꋆ Yi Syllable Cu
ꋇ Yi Syllable Cup
ꋈ Yi Syllable Curx
ꋉ Yi Syllable Cur
ꋊ Yi Syllable Cyt
ꋋ Yi Syllable Cyx
ꋌ Yi Syllable Cy
ꋍ Yi Syllable Cyp
ꋎ Yi Syllable Cyrx
ꋏ Yi Syllable Cyr
ꋐ Yi Syllable Zzit
ꋑ Yi Syllable Zzix
ꋒ Yi Syllable Zzi
ꋓ Yi Syllable Zzip
ꋔ Yi Syllable Zziet
ꋕ Yi Syllable Zziex
ꋖ Yi Syllable Zzie
ꋗ Yi Syllable Zziep
ꋘ Yi Syllable Zzat
ꋙ Yi Syllable Zzax
ꋚ Yi Syllable Zza
ꋛ Yi Syllable Zzap
ꋜ Yi Syllable Zzox
ꋝ Yi Syllable Zzo
ꋞ Yi Syllable Zzop
ꋟ Yi Syllable Zzex
ꋠ Yi Syllable Zze
ꋡ Yi Syllable Zzep
ꋢ Yi Syllable Zzux
ꋣ Yi Syllable Zzu
ꋤ Yi Syllable Zzup
ꋥ Yi Syllable Zzurx
ꋦ Yi Syllable Zzur
ꋧ Yi Syllable Zzyt
ꋨ Yi Syllable Zzyx
ꋩ Yi Syllable Zzy
ꋪ Yi Syllable Zzyp
ꋫ Yi Syllable Zzyrx
ꋬ Yi Syllable Zzyr
ꋭ Yi Syllable Nzit
ꋮ Yi Syllable Nzix
ꋯ Yi Syllable Nzi
ꋰ Yi Syllable Nzip
ꋱ Yi Syllable Nziex
ꋲ Yi Syllable Nzie
ꋳ Yi Syllable Nziep
ꋴ Yi Syllable Nzat
ꋵ Yi Syllable Nzax
ꋶ Yi Syllable Nza
ꋷ Yi Syllable Nzap
ꋸ Yi Syllable Nzuox
ꋹ Yi Syllable Nzuo
ꋺ Yi Syllable Nzox
ꋻ Yi Syllable Nzop
ꋼ Yi Syllable Nzex
ꋽ Yi Syllable Nze
ꋾ Yi Syllable Nzux
ꋿ Yi Syllable Nzu
ꌀ Yi Syllable Nzup
ꌁ Yi Syllable Nzurx
ꌂ Yi Syllable Nzur
ꌃ Yi Syllable Nzyt
ꌄ Yi Syllable Nzyx
ꌅ Yi Syllable Nzy
ꌆ Yi Syllable Nzyp
ꌇ Yi Syllable Nzyrx
ꌈ Yi Syllable Nzyr
ꌉ Yi Syllable Sit
ꌊ Yi Syllable Six
ꌋ Yi Syllable Si
ꌌ Yi Syllable Sip
ꌍ Yi Syllable Siex
ꌎ Yi Syllable Sie
ꌏ Yi Syllable Siep
ꌐ Yi Syllable Sat
ꌑ Yi Syllable Sax
ꌒ Yi Syllable Sa
ꌓ Yi Syllable Sap
ꌔ Yi Syllable Suox
ꌕ Yi Syllable Suo
ꌖ Yi Syllable Suop
ꌗ Yi Syllable Sot
ꌘ Yi Syllable Sox
ꌙ Yi Syllable So
ꌚ Yi Syllable Sop
ꌛ Yi Syllable Sex
ꌜ Yi Syllable Se
ꌝ Yi Syllable Sep
ꌞ Yi Syllable Sut
ꌟ Yi Syllable Sux
ꌠ Yi Syllable Su
ꌡ Yi Syllable Sup
ꌢ Yi Syllable Surx
ꌣ Yi Syllable Sur
ꌤ Yi Syllable Syt
ꌥ Yi Syllable Syx
ꌦ Yi Syllable Sy
ꌧ Yi Syllable Syp
ꌨ Yi Syllable Syrx
ꌩ Yi Syllable Syr
ꌪ Yi Syllable Ssit
ꌫ Yi Syllable Ssix
ꌬ Yi Syllable Ssi
ꌭ Yi Syllable Ssip
ꌮ Yi Syllable Ssiex
ꌯ Yi Syllable Ssie
ꌰ Yi Syllable Ssiep
ꌱ Yi Syllable Ssat
ꌲ Yi Syllable Ssax
ꌳ Yi Syllable Ssa
ꌴ Yi Syllable Ssap
ꌵ Yi Syllable Ssot
ꌶ Yi Syllable Ssox
ꌷ Yi Syllable Sso
ꌸ Yi Syllable Ssop
ꌹ Yi Syllable Ssex
ꌺ Yi Syllable Sse
ꌻ Yi Syllable Ssep
ꌼ Yi Syllable Ssut
ꌽ Yi Syllable Ssux
ꌾ Yi Syllable Ssu
ꌿ Yi Syllable Ssup
ꍀ Yi Syllable Ssyt
ꍁ Yi Syllable Ssyx
ꍂ Yi Syllable Ssy
ꍃ Yi Syllable Ssyp
ꍄ Yi Syllable Ssyrx
ꍅ Yi Syllable Ssyr
ꍆ Yi Syllable Zhat
ꍇ Yi Syllable Zhax
ꍈ Yi Syllable Zha
ꍉ Yi Syllable Zhap
ꍊ Yi Syllable Zhuox
ꍋ Yi Syllable Zhuo
ꍌ Yi Syllable Zhuop
ꍍ Yi Syllable Zhot
ꍎ Yi Syllable Zhox
